assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,1,58.6,508,4,0,0,9.9,17.0,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,471986,1,0,23.0,3,0,0,0,75,False,0
1,2,42,0,39.7,508,12,2,1,10.6,57.0,2020-09-19T11:30:00Z,77,18,0,0,0,0,2,0,914403,2,5,9.0,12,277021,363416,86395,75,True,0
0,0,16,0,41.7,508,21,1,0,8.1,14.4,2020-09-26T14:00:00Z,85,6,0,0,0,0,3,0,1747659,2,1,25.0,2,682098,806071,123973,76,False,0
1,3,67,0,29.3,508,32,1,2,17.5,92.2,2020-10-03T14:00:00Z,77,3,0,0,0,0,4,0,2138184,2,4,53.0,18,345974,455685,109711,77,True,0
1,0,22,0,50.2,508,41,2,0,8.9,30.4,2020-10-17T11:30:00Z,90,11,0,0,0,0,5,0,2994469,2,2,8.0,4,735240,817940,82700,79,True,1
0,0,13,0,25.5,508,56,2,0,6.6,13.8,2020-10-25T14:00:00Z,90,16,0,0,0,0,6,0,2822056,0,2,27.0,2,-143019,280064,423083,80,False,0
0,0,0,0,0.0,508,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,14,0,0,0,0,7,0,2489808,1,2,0.0,0,-353780,81447,435227,80,False,0
0,0,6,0,3.3,508,73,2,0,1.3,3.4,2020-11-07T12:30:00Z,79,13,0,0,0,0,8,0,2138472,3,1,6.0,2,-355574,43512,399086,79,True,0
0,0,19,0,15.0,508,81,2,0,5.8,13.8,2020-11-22T12:00:00Z,73,8,0,0,0,0,9,0,2246665,3,2,29.0,2,50477,217058,166581,79,False,0
0,0,18,0,65.8,508,93,1,0,10.8,24.8,2020-11-28T17:30:00Z,90,10,0,0,0,0,10,0,2141893,1,0,17.0,2,-92342,97384,189726,79,True,0
0,0,19,0,30.0,508,101,1,0,8.0,14.8,2020-12-05T12:30:00Z,90,4,0,0,0,0,11,0,1865949,1,1,35.0,2,-276405,52014,328419,78,False,0
0,0,0,0,0.0,508,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,5,0,0,0,0,12,0,1393862,0,1,0.0,0,-480284,12766,493050,77,True,0
0,0,0,0,0.0,508,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,9,0,0,0,0,13,0,1088034,2,0,0.0,0,-313573,1062,314635,77,False,0
0,0,0,0,0.0,508,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,908561,1,2,0.0,0,-184755,761,185516,77,True,0
0,0,0,0,0.0,508,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,15,0,0,0,0,15,0,771233,1,0,0.0,0,-137237,1041,138278,77,False,0
0,0,1,0,2.8,508,163,1,0,0.4,1.0,2021-01-01T17:30:00Z,26,19,0,0,0,0,17,0,686522,1,0,0.0,1,-43010,484,43494,77,True,0
0,0,15,0,28.8,508,176,1,0,4.2,9.6,2021-01-12T20:15:00Z,85,20,0,0,0,0,18,0,718228,2,1,4.0,2,1361,28744,27383,77,False,0
0,2,24,0,3.0,508,191,1,1,5.0,39.2,2021-01-27T20:15:00Z,84,9,0,0,0,0,20,0,669786,1,1,8.0,8,-3478,16556,20034,77,True,1
0,0,3,0,18.2,508,203,2,0,4.7,9.6,2021-01-30T12:30:00Z,90,14,0,0,0,0,21,0,726110,2,0,19.0,1,52491,62552,10061,77,True,1
0,0,0,0,0.0,508,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,10,0,0,0,0,22,0,711837,2,1,0.0,0,-13664,12897,26561,77,False,0
0,0,23,0,1.3,508,224,2,1,5.2,34.0,2021-02-06T20:00:00Z,68,13,0,0,0,0,23,0,685612,3,3,17.0,7,-27273,7856,35129,77,False,0
0,0,18,0,24.3,508,233,2,0,3.5,10.2,2021-02-14T19:00:00Z,67,8,0,0,0,0,24,0,887185,2,0,0.0,2,162928,192296,29368,77,True,0
0,0,4,0,0.3,508,153,1,0,0.2,1.6,2021-02-17T20:15:00Z,21,12,0,0,0,0,24,0,887185,3,1,0.0,1,162928,192296,29368,77,True,0
1,0,21,1,15.2,508,244,0,0,5.1,29.2,2021-02-20T17:30:00Z,61,11,0,0,0,0,25,0,756265,2,0,7.0,6,-95866,6764,102630,77,False,0
0,0,0,0,0.0,508,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,16,0,0,0,0,26,0,842022,0,1,0.0,0,76569,104236,27667,77,True,0
0,0,0,0,0.0,508,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,18,0,0,0,0,26,0,842022,1,0,0.0,0,76569,104236,27667,77,False,0
0,0,0,0,0.0,508,262,0,0,0.0,0.0,2021-03-08T18:00:00Z,0,5,0,0,0,0,27,0,749202,0,2,0.0,0,-88779,10819,99598,77,False,0
0,0,0,0,0.0,508,271,0,0,0.0,0.0,2021-03-13T17:30:00Z,0,4,0,0,0,0,28,0,682236,2,1,0.0,0,-67603,973,68576,77,True,0
0,3,39,1,31.3,508,292,0,1,9.3,39.2,2021-04-05T17:00:00Z,78,6,0,0,0,0,30,0,655151,1,1,22.0,11,2987,10187,7200,77,True,0
