assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,3.1,207,0.01,0.01,0.00,0.50,8,1,0,0.7,0.0,2024-08-18T13:00:00Z,45,0,0,0,0,0,0,0,False,4,0,0,0,0,1,0,542468,1,1,2,4.0,1,0,0,0,75,False,0
0,0,5,0,25.3,207,0.23,0.53,0.30,1.39,14,2,0,3.8,4.8,2024-08-24T14:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,2,0,593804,1,2,0,8.0,2,10366,94580,84214,75,True,0
0,0,6,0,1.4,207,0.00,0.02,0.02,1.87,23,1,0,0.2,0.0,2024-09-01T12:30:00Z,68,0,0,0,0,0,0,0,False,6,0,0,0,0,3,0,470610,1,1,1,2.0,2,-130956,33309,164265,75,False,0
0,3,52,0,4.5,207,0.01,1.37,1.36,1.23,34,2,2,12.6,62.4,2024-09-14T14:00:00Z,90,0,0,0,0,0,0,0,False,11,0,0,0,0,4,0,409392,1,2,2,59.0,13,-75519,44996,120515,74,True,0
0,0,3,0,10.4,207,0.00,0.00,0.00,1.42,43,0,0,1.4,2.0,2024-09-21T16:30:00Z,45,0,0,0,0,0,0,0,False,14,0,0,0,0,5,0,495230,1,0,0,2.0,1,73760,108577,34817,74,True,0
0,0,4,0,10.9,207,0.01,0.03,0.02,0.89,55,2,0,2.1,0.0,2024-09-28T14:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,6,0,455375,1,1,2,12.0,2,-39807,37790,77597,74,False,0
0,0,9,0,31.3,207,0.07,0.07,0.00,0.52,66,0,0,4.0,6.6,2024-10-05T11:30:00Z,30,0,0,0,0,0,0,0,False,12,0,0,0,0,7,0,386290,0,1,0,2.0,1,-70791,19058,89849,74,True,0
0,0,4,0,0.0,207,0.00,0.12,0.12,0.27,77,0,0,2.8,3.0,2024-10-21T19:00:00Z,24,0,0,0,0,0,0,0,False,16,0,0,0,0,8,0,358136,0,0,1,25.0,1,-33176,18425,51601,74,False,0
0,3,32,1,2.6,207,0.01,0.25,0.24,0.72,86,0,1,5.6,36.4,2024-10-27T14:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,9,0,318869,1,0,1,17.0,8,-39170,3673,42843,73,True,1
0,0,4,0,23.8,207,0.03,0.38,0.35,1.53,100,2,0,4.7,7.0,2024-11-02T17:30:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,10,0,337002,1,2,2,16.0,2,13109,34430,21321,73,False,0
0,0,-2,0,1.1,207,0.01,0.82,0.81,1.83,104,2,0,4.0,0.0,2024-11-09T15:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,11,0,324575,1,2,0,39.0,2,-12415,17889,30304,73,True,0
1,0,22,0,25.4,207,0.18,0.28,0.10,3.11,112,2,0,7.0,26.0,2024-11-23T15:00:00Z,90,0,0,0,0,0,0,0,False,2,0,0,0,0,12,0,292339,1,2,2,19.0,5,-32208,5683,37891,73,False,0
0,0,4,0,3.4,207,0.01,0.35,0.34,0.04,124,1,0,2.8,9.4,2024-11-30T15:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,13,0,284345,1,1,1,15.0,2,-9859,7187,17046,72,True,0
0,3,37,1,24.1,207,0.02,0.79,0.77,0.49,136,0,1,11.0,43.6,2024-12-03T19:30:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,14,0,289279,1,1,0,42.0,8,2278,18668,16390,72,False,1
0,0,10,0,11.2,207,0.15,0.18,0.03,1.45,143,2,0,2.1,3.4,2024-12-07T15:00:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,15,0,280343,1,2,2,6.0,2,-8471,11532,20003,72,True,0
0,0,-4,0,0.4,207,0.00,0.03,0.03,0.76,153,0,0,0.6,3.2,2024-12-15T14:00:00Z,59,0,0,0,0,0,0,0,False,5,0,0,0,0,16,0,270449,1,3,1,2.0,1,-11228,7077,18305,72,False,0
0,0,12,0,32.6,207,0.02,0.68,0.66,2.81,163,4,0,7.5,8.2,2024-12-21T17:30:00Z,80,0,0,0,0,0,0,0,False,1,0,0,0,0,17,0,261431,1,5,1,34.0,2,-9774,6267,16041,72,True,0
0,0,-2,1,5.3,207,0.01,0.04,0.03,1.42,172,0,0,1.2,0.0,2024-12-26T15:00:00Z,81,0,0,0,0,0,0,0,False,3,0,0,0,0,18,0,264739,1,0,0,7.0,2,1942,18849,16907,72,False,0
0,0,6,0,14.8,207,0.12,0.43,0.31,0.94,183,1,0,7.1,9.2,2024-12-29T15:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,19,0,359423,1,1,2,47.0,2,89856,104520,14664,72,True,0
0,2,30,0,2.3,207,0.00,0.44,0.44,1.24,194,1,1,6.8,38.2,2025-01-04T15:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,20,0,316759,1,1,1,27.0,8,-38718,17425,56143,72,True,0
0,2,33,1,15.0,207,0.02,1.12,1.10,1.45,205,0,1,9.7,37.0,2025-01-15T19:30:00Z,78,0,0,0,0,0,0,0,False,11,0,0,0,0,21,0,481180,1,2,0,45.0,8,154125,180316,26191,72,False,0
0,3,69,1,19.1,207,0.31,1.24,0.93,0.28,220,0,2,13.2,72.0,2025-01-18T15:00:00Z,89,0,0,0,0,0,0,0,False,19,0,0,0,0,22,0,504568,1,2,0,41.0,13,28131,61061,32930,73,False,0
0,0,4,0,2.7,207,0.00,0.03,0.03,1.53,224,2,0,2.3,1.4,2025-01-26T14:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,23,0,744512,1,2,1,19.0,2,231751,269453,37702,74,True,0
0,3,57,1,14.8,207,0.34,2.25,1.91,1.12,237,0,2,15.2,81.4,2025-02-02T14:00:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,24,0,590439,1,2,0,56.0,13,-144007,28041,172048,74,False,0
0,1,33,0,32.0,207,0.50,1.24,0.74,0.96,243,2,1,10.8,43.8,2025-02-15T17:30:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,25,0,853679,1,2,1,32.0,7,237409,267384,29975,73,True,0
1,0,14,1,13.2,207,0.04,0.43,0.39,0.21,255,0,0,6.2,23.4,2025-02-22T15:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,26,0,1047819,1,2,0,25.0,5,200764,238416,37652,73,False,0
0,2,42,0,26.3,207,0.03,0.44,0.41,0.38,263,1,1,9.8,46.2,2025-02-25T19:30:00Z,90,0,0,0,0,0,0,0,False,2,0,0,0,0,27,0,1123004,1,1,4,25.0,8,72785,113599,40814,74,True,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,274,0,0,0.0,0.0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,28,0,858375,0,0,1,0.0,0,-259017,206866,465883,75,True,0
0,0,3,0,5.2,207,0.01,0.23,0.22,0.66,300,1,0,3.0,2.4,2025-04-02T18:45:00Z,58,0,0,0,0,0,0,0,False,17,0,0,0,0,30,0,1427674,1,1,1,22.0,1,779824,854786,74962,76,False,0
0,2,31,0,1.3,207,0.00,0.10,0.10,0.64,303,1,1,5.6,37.2,2025-04-05T14:00:00Z,67,0,0,0,0,0,0,0,False,5,0,0,0,0,31,0,1738237,1,1,2,17.0,8,313088,369634,56546,77,True,0
0,0,2,0,1.1,207,0.00,0.05,0.05,1.95,316,2,0,0.4,0.0,2025-04-12T11:30:00Z,45,0,0,0,0,0,0,0,False,13,0,0,0,0,32,0,2411241,1,2,5,4.0,1,634763,657653,22890,78,False,0
0,0,3,0,0.8,207,0.01,0.37,0.36,1.21,289,4,0,1.7,1.4,2025-04-16T18:30:00Z,55,0,0,0,0,0,0,0,False,15,0,0,0,0,32,0,2411241,1,0,5,15.0,1,634763,657653,22890,78,False,0
0,0,2,1,1.3,207,0.00,0.04,0.04,0.68,323,0,0,0.7,0.0,2025-04-19T14:00:00Z,74,0,0,0,0,0,0,0,False,3,0,0,0,0,33,0,2511617,1,0,0,8.0,2,54792,155477,100685,78,True,0
0,3,32,0,14.1,207,0.07,0.13,0.06,0.10,331,0,1,5.9,38.2,2025-04-23T19:00:00Z,10,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,2511617,0,2,2,7.0,8,54792,155477,100685,78,False,0
0,0,7,0,1.8,207,0.01,0.05,0.04,0.71,346,1,0,0.6,0.2,2025-05-05T19:00:00Z,75,0,0,0,0,0,0,0,False,16,0,0,0,0,35,0,1544058,1,1,1,4.0,2,-168460,37462,205922,77,True,0
0,0,7,0,22.3,207,0.02,0.60,0.58,0.52,359,0,0,10.1,16.2,2025-05-11T13:15:00Z,59,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,1195393,1,2,0,62.0,1,-342421,21727,364148,76,False,0
0,0,3,0,0.3,207,0.03,0.23,0.20,0.17,366,0,0,2.1,3.2,2025-05-20T19:00:00Z,9,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,1106304,0,2,4,17.0,1,-96671,37703,134374,76,True,0
0,0,1,1,0.2,207,0.00,0.68,0.68,0.94,374,0,0,2.0,4.2,2025-05-25T15:00:00Z,61,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,944268,1,1,1,16.0,2,-154837,27752,182589,75,False,0
