assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,3217,0,2,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,3919,0,2,4,0.0,0,186,652,466,40,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,3953,0,2,1,0.0,0,-24,546,570,40,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,6,0,0,0,0,4,0,3839,0,1,2,0.0,0,-166,301,467,40,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3620,0,1,0,0.0,0,-237,142,379,40,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,3434,0,2,5,0.0,0,-224,203,427,40,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,18,0,0,0,0,8,0,3334,0,2,6,0.0,0,-2,197,199,40,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,16,0,0,0,0,9,0,3076,0,0,4,0.0,0,-283,87,370,40,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,3015,0,1,2,0.0,0,-78,133,211,40,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,7,0,0,0,0,11,0,2955,0,0,0,0.0,0,-78,93,171,40,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,11,0,0,0,0,12,0,2801,0,0,2,0.0,0,-113,30,143,40,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,2797,0,4,0,0.0,0,-55,47,102,40,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,13,0,0,0,0,14,0,3001,0,1,0,0.0,0,181,308,127,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,8,0,0,0,0,15,0,2858,0,2,0,0.0,0,-151,104,255,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,19,0,0,0,0,16,0,2810,0,2,0,0.0,0,-51,103,154,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,15,0,0,0,0,17,0,2749,0,3,0,0.0,0,-91,444,535,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,12,0,0,0,0,18,0,2742,0,1,2,0.0,0,-10,84,94,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,9,0,0,0,0,19,0,2725,0,1,0,0.0,0,-23,54,77,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,16,0,0,0,0,20,0,2729,0,0,2,0.0,0,-19,99,118,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,5,0,0,0,0,21,0,2768,0,2,2,0.0,0,44,119,75,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,2,0,0,0,0,22,0,2753,0,4,2,0.0,0,-23,131,154,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,18,0,0,0,0,23,0,2723,0,1,4,0.0,0,-42,48,90,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,14,0,0,0,0,24,0,2681,0,0,3,0.0,0,-45,38,83,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,1,0,0,0,0,25,0,2670,0,1,0,0.0,0,-49,67,116,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,17,0,0,0,0,26,0,2595,0,0,1,0.0,0,-47,30,77,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,6,0,0,0,0,27,0,2606,0,3,1,0.0,0,2,49,47,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,4,0,0,0,0,28,0,2613,0,1,1,0.0,0,-9,49,58,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,7,0,0,0,0,29,0,2555,0,1,2,0.0,0,-56,26,82,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,2,0,0,0,0,29,0,2555,0,2,1,0.0,0,-56,26,82,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,3,0,0,0,0,30,0,2548,0,1,0,0.0,0,-12,26,38,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2023-04-15T16:30:00Z,0,13,0,0,0,0,31,0,2549,0,1,3,0.0,0,-6,26,32,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,20,0,0,0,0,32,0,2569,0,1,2,0.0,0,-6,27,33,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,11,0,0,0,0,33,0,2541,0,1,1,0.0,0,-4,23,27,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2023-05-01T19:00:00Z,0,8,0,0,0,0,34,0,2557,0,2,2,0.0,0,4,38,34,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,9,0,0,0,0,35,0,2543,0,3,5,0.0,0,-8,30,38,39,False,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,12,0,0,0,0,36,0,2560,0,3,0,0.0,0,8,38,30,39,True,0
0,0,0,0,0.0,250,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,15,0,0,0,0,37,0,2587,0,0,0,0.0,0,11,43,32,39,False,0
