assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,11.4,703,0.01,0.04,0.03,0.45,202,0,0,2.7,15.0,2023-01-21T15:00:00Z,45,3,0,0,0,0,21,0,223,0,1,1,1.0,1,194,210,16,45,False,0
0,0,3,0,1.4,703,0.00,0.00,0.00,0.58,218,0,0,0.8,6.6,2023-02-05T14:00:00Z,45,11,0,0,0,0,22,0,508,1,0,1,0.0,0,218,326,108,45,True,1
0,0,0,0,0.0,703,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,616,0,0,2,0.0,0,80,184,104,45,False,0
0,0,4,0,10.0,703,0.00,0.00,0.00,1.24,238,1,0,1.7,7.4,2023-02-18T15:00:00Z,57,13,0,0,0,0,24,0,624,1,1,1,0.0,1,-15,98,113,45,True,0
0,0,0,0,0.0,703,0.00,0.00,0.00,0.00,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,896,0,0,4,0.0,0,122,231,109,45,False,0
0,0,0,0,0.0,703,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,735,0,2,2,0.0,0,-52,63,115,45,True,0
0,0,0,0,0.0,703,0.00,0.00,0.00,0.00,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,721,0,1,3,0.0,0,-51,62,113,45,False,0
0,0,0,0,0.0,703,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,759,0,2,1,0.0,0,3,65,62,45,True,0
1,0,16,0,11.3,703,0.08,0.28,0.20,0.47,289,1,0,4.7,19.6,2023-04-01T14:00:00Z,85,20,0,0,0,0,29,0,755,1,1,1,16.0,5,-24,54,78,45,True,0
0,0,3,0,0.8,703,0.02,0.02,0.00,1.45,65,2,0,0.4,3.0,2023-04-04T18:45:00Z,55,11,0,0,0,0,29,0,755,1,1,2,0.0,1,-24,54,78,45,False,0
0,0,9,0,3.6,703,0.01,0.05,0.04,1.01,291,1,0,1.8,6.4,2023-04-08T14:00:00Z,77,2,0,0,0,0,30,0,908,1,0,2,8.0,2,127,189,62,45,False,0
