assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,False,5,0,0,0,0,3,0,1065,0,1,1,0.0,0,708,1272,564,60,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,18,0,0,0,0,4,0,684,0,1,0,0.0,0,-406,213,619,60,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,False,13,0,0,0,0,5,0,645,0,2,2,0.0,0,-69,79,148,60,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,11,0,0,0,0,6,0,594,0,2,4,0.0,0,-63,90,153,60,True,0
0,0,8,0,11.9,633,0.03,0.03,0.00,0.33,61,0,0,3.4,19.6,2024-10-05T14:00:00Z,29,False,17,0,0,0,0,7,0,1307,0,1,3,2.0,1,549,684,135,60,True,0
0,0,15,0,14.8,633,0.11,0.26,0.15,1.82,71,2,0,4.3,20.2,2024-10-19T16:30:00Z,80,False,3,0,0,0,0,8,0,2348,1,0,2,8.0,2,574,903,329,60,False,0
0,1,27,0,14.8,633,0.04,0.44,0.40,0.85,81,2,1,8.1,38.0,2024-10-27T16:30:00Z,90,False,12,0,0,0,0,9,0,2899,1,2,2,28.0,8,303,638,335,60,True,0
0,0,6,0,6.0,633,0.13,0.50,0.37,0.44,96,1,0,2.1,6.0,2024-11-02T12:30:00Z,60,False,15,0,0,0,0,10,0,12580,1,0,1,9.0,1,8370,9402,1032,60,False,1
0,0,5,0,0.3,633,0.00,0.10,0.10,0.06,103,0,0,2.8,10.4,2024-11-10T16:30:00Z,19,False,6,0,0,0,0,11,0,10626,0,1,1,17.0,1,-1836,2392,4228,60,False,0
0,0,9,1,1.9,633,0.00,0.04,0.04,0.33,111,0,0,1.5,6.4,2024-11-23T15:00:00Z,90,False,16,0,0,0,0,12,0,10534,1,0,3,7.0,3,-648,1741,2389,60,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,19,0,0,0,0,13,0,10596,0,5,2,0.0,0,-198,1365,1563,60,False,0
0,0,-4,0,0.8,633,0.01,0.08,0.07,0.08,131,0,0,0.2,0.0,2024-12-04T20:15:00Z,19,False,14,0,0,0,0,14,0,8076,0,0,2,4.0,1,-2524,150,2674,60,True,0
0,0,2,0,7.8,633,0.01,0.01,0.00,0.00,145,0,0,1.3,3.6,2024-12-08T14:00:00Z,16,False,9,0,0,0,0,15,0,7330,0,1,1,2.0,1,-901,272,1173,60,False,0
0,0,12,1,27.7,633,0.17,0.28,0.11,0.09,151,0,0,8.3,14.6,2024-12-14T15:00:00Z,68,False,8,0,0,0,0,16,0,7162,1,0,0,41.0,3,-436,464,900,60,True,0
0,0,4,0,0.3,633,0.00,0.00,0.00,0.04,163,0,0,0.1,0.4,2024-12-21T17:30:00Z,4,False,7,0,0,0,0,17,0,7151,0,5,1,0.0,1,-221,492,713,60,False,0
0,0,7,0,0.8,633,0.01,0.05,0.04,0.14,171,0,0,2.3,5.4,2024-12-27T20:15:00Z,18,False,10,0,0,0,0,18,0,6936,0,0,1,17.0,1,-332,414,746,60,True,0
0,1,32,0,5.1,633,0.10,0.76,0.66,0.29,182,1,1,9.9,40.6,2025-01-01T17:30:00Z,77,False,4,0,0,0,0,19,0,6728,1,3,1,53.0,8,-310,235,545,60,False,0
