assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,477,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,9711,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,477,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,11393,0,1,0.0,0,-979,571,1550,45,True,0
0,0,0,0,0.0,477,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,11202,0,2,0.0,0,-901,422,1323,45,False,0
0,0,0,0,0.0,477,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,11026,2,3,0.0,0,-762,346,1108,44,True,0
0,0,0,0,0.0,477,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,11610,1,3,0.0,0,-106,847,953,44,False,0
0,0,0,0,0.0,477,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,11591,2,0,0.0,0,-285,276,561,44,True,0
0,0,0,0,0.0,477,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,11253,3,1,0.0,0,-564,209,773,44,True,0
0,0,0,0,0.0,477,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,11077,0,1,0.0,0,-324,131,455,44,False,0
0,0,0,0,0.0,477,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,10994,0,2,0.0,0,-257,113,370,44,True,0
0,0,0,0,0.0,477,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,10913,2,3,0.0,0,-156,77,233,44,False,0
0,0,0,0,0.0,477,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,10883,1,1,0.0,0,-171,170,341,43,True,0
0,0,0,0,0.0,477,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,10831,2,1,0.0,0,-139,121,260,43,False,0
0,0,0,0,0.0,477,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,10796,2,0,0.0,0,-160,182,342,43,True,0
