assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,3,0,0,0,2,0,0,3,10.8,0,0,52,0,0,8,1,0,0,1.4,52,1.2,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,26,0,0,19,0,0,0,0,0,0,1,0,210521,1,0,0,0,1,2.0,1,0,0,0,80,False,0,0
0,2,0,0,0,2,0,0,2,0.5,0,0,52,0,0,11,0,2,0,0.3,563,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,31,0,0,18,0,0,0,0,0,0,2,0,195923,1,0,0,2,0,2.0,1,-25018,4016,29034,80,True,0,0
0,7,0,0,0,8,0,0,3,0.2,0,0,52,0,0,21,1,1,0,2.2,1079,3.2,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,72,0,0,11,0,0,0,0,3,0,3,0,151526,0,1,0,2,1,19.0,2,-46466,1047,47513,79,True,0,0
0,10,0,0,0,4,0,0,7,0.5,0,0,52,0,0,31,1,3,0,1.5,1610,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,70,0,0,1,0,0,0,0,4,0,4,0,131253,2,1,2,0,3,18.0,2,-22351,1546,23897,78,False,0,0
0,12,0,0,1,33,0,1,10,13.5,1,0,52,0,0,41,1,1,1,7.1,2154,35.2,1,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,77,0,0,3,0,0,0,0,3,0,5,0,123064,1,0,1,1,2,22.0,7,-9229,3906,13135,78,True,1,0
0,8,0,0,0,6,1,0,6,10.6,0,0,52,0,0,52,0,0,0,3.8,2700,6.6,1,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,74,1,0,7,0,0,0,0,1,0,6,0,128946,0,0,0,1,2,21.0,2,3503,12868,9365,78,False,0,0
0,12,0,1,0,2,1,0,10,32.8,0,0,52,0,0,61,0,0,0,6.6,3250,5.8,3,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,81,0,0,9,0,0,0,0,1,0,7,0,121079,6,2,2,0,0,27.0,2,-8924,4438,13362,78,True,0,0
0,1,0,0,0,2,0,0,1,0.3,0,0,52,0,0,79,0,0,0,3.5,3804,3.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,15,1,0,17,0,0,0,0,0,0,8,0,112888,0,0,0,0,1,32.0,1,-9154,2635,11789,77,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,87,0,0,0,0.0,4361,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,9,0,108127,0,0,0,2,1,0.0,0,-5136,1613,6749,77,False,0,0
0,3,0,0,0,3,0,1,3,1.1,0,0,52,0,0,92,0,0,0,0.3,4920,2.2,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,45,0,0,5,0,0,0,0,1,0,10,0,93809,2,1,0,1,0,0.0,1,-14464,294,14758,77,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,52,0,0,104,0,0,0,2.2,5483,3.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,14,0,0,13,0,0,0,0,0,0,11,0,91598,0,0,0,1,0,19.0,1,-2568,1159,3727,76,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,112,0,0,0,0.0,6049,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,12,0,90854,0,0,0,0,4,0.0,0,-1234,2195,3429,76,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,127,0,0,0,0.0,6618,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,13,0,87016,0,0,0,0,0,0.0,0,-4118,535,4653,76,False,0,0
