assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,32,1,41.4,357,0.12228,0.16268,0.04040,0.27550,7,0,0,7.1,19.8,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,1570068,1,0,2,10.0,7,0,0,0,50,True,0
0,1,28,1,15.9,357,0.08194,0.08194,0.00000,1.49770,14,0,0,3.7,20.6,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,1867358,1,0,0,0.0,7,108342,175789,67447,50,False,0
0,0,18,0,13.2,357,0.03546,0.08836,0.05290,2.11320,28,3,1,6.8,48.0,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,1948727,1,3,3,7.0,6,-1124,229205,230329,50,True,1
0,0,14,0,31.5,357,0.08175,0.08175,0.00000,0.70900,40,1,0,4.6,14.0,2022-08-28T13:00:00Z,90,20,0,0,0,0,4,0,2703686,1,1,1,0.0,2,582173,662996,80823,51,False,0
0,0,11,0,0.8,357,0.01666,0.12566,0.10900,1.50040,48,2,0,2.9,21.2,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,2665460,1,1,2,7.0,0,-55631,203465,259096,51,False,1
0,2,38,1,97.3,357,0.55802,0.63232,0.07430,1.00910,57,0,0,13.5,29.4,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,2938643,1,0,0,8.0,8,197161,392697,195536,51,True,0
1,0,20,0,47.8,357,0.37353,0.42583,0.05230,0.74780,77,1,0,6.7,10.2,2022-09-17T14:00:00Z,90,3,0,0,0,0,8,0,4798777,1,1,1,9.0,5,858929,871522,12593,53,True,0
0,1,32,1,52.8,357,0.54287,0.54287,0.00000,0.05080,84,0,0,7.6,23.6,2022-10-01T14:00:00Z,82,9,0,0,0,0,9,0,4904200,1,4,1,0.0,7,325027,388161,63134,54,False,0
1,2,27,0,56.2,357,0.28143,0.28143,0.00000,1.18750,98,1,0,8.6,27.8,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,5474654,1,1,5,2.0,7,520225,549076,28851,55,True,0
0,0,26,1,57.6,357,0.33506,0.39456,0.05950,0.82030,107,0,0,8.4,18.2,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,5898774,1,0,0,8.0,6,401398,451202,49804,56,False,0
0,3,36,1,71.4,357,0.30849,0.30849,0.00000,0.17320,120,0,0,10.6,29.0,2022-10-19T18:30:00Z,90,8,0,0,0,0,12,0,6403411,1,0,1,6.0,9,332148,344656,12508,57,True,0
0,0,21,0,26.1,357,0.07824,0.07824,0.00000,1.65150,128,1,0,6.1,34.8,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,6355674,1,2,1,0.0,2,113438,165584,52146,57,False,0
1,2,49,1,56.6,357,1.29119,1.29119,0.00000,0.36680,140,0,0,10.4,41.0,2022-10-29T14:00:00Z,90,2,0,0,0,0,14,0,6588057,1,0,4,6.0,11,197944,214144,16200,58,True,0
1,3,37,1,18.5,357,0.17275,0.17275,0.00000,1.20850,147,0,0,5.1,32.6,2022-11-06T14:00:00Z,79,17,0,0,0,0,15,0,6864281,1,4,1,0.0,12,238047,247397,9350,59,False,0
0,2,27,1,40.2,357,0.19575,0.19575,0.00000,0.29570,156,0,0,6.1,18.4,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,0,6988416,1,0,1,2.0,7,106887,144257,37370,59,True,1
1,3,46,1,60.9,357,0.15758,0.15758,0.00000,0.51620,168,0,0,10.3,41.8,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,0,7227104,1,3,0,0.0,12,189946,296734,106788,59,False,0
0,3,37,1,88.9,357,0.32194,0.38904,0.06710,0.47460,176,0,0,11.5,18.4,2022-12-31T15:00:00Z,90,11,0,0,0,0,18,0,7342630,1,0,0,8.0,8,93607,103565,9958,59,True,1
0,2,29,1,48.6,357,0.27654,0.27654,0.00000,1.13320,181,0,0,7.4,25.2,2023-01-03T19:45:00Z,90,1,0,0,0,0,19,0,7370451,1,0,0,0.0,8,22685,52971,30286,59,False,0
0,3,26,1,61.9,357,0.32094,0.35134,0.03040,1.13720,197,0,0,7.5,8.8,2023-01-15T14:00:00Z,90,9,0,0,0,0,20,0,7479821,1,0,1,4.0,9,82075,103179,21104,60,True,0
