assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,1,0.0,395,0.00,0.00,0.00,1.77,5,0,0,1.7,17.4,2024-08-17T14:00:00Z,90,17,0,0,0,0,1,0,1462975,1,0,1,0.0,5,0,0,0,45,True,1
0,0,3,0,1.3,395,0.01,0.29,0.28,2.23,12,1,0,5.3,24.2,2024-08-25T13:00:00Z,90,3,0,0,0,0,2,0,1627229,1,1,1,27.0,1,60132,110885,50753,45,False,1
0,0,0,0,0.5,395,0.06,0.06,0.00,1.26,28,1,0,2.0,19.0,2024-09-01T12:30:00Z,90,18,1,0,0,0,3,0,1543965,1,1,2,0.0,0,-94860,74843,169703,45,True,0
0,0,11,0,0.7,395,0.02,0.07,0.05,0.99,40,1,0,2.3,14.6,2024-09-15T15:30:00Z,90,20,0,0,0,0,4,0,1417167,1,2,1,8.0,1,-144666,60618,205284,45,False,1
0,0,6,0,0.8,395,0.00,0.01,0.01,2.29,44,3,0,4.2,20.6,2024-09-21T14:00:00Z,90,9,0,0,0,0,5,0,1349728,1,1,3,21.0,1,-72024,19143,91167,45,False,0
0,0,7,0,10.3,395,0.03,0.07,0.04,0.91,58,1,0,3.1,14.0,2024-09-28T11:30:00Z,90,13,0,0,0,0,6,0,1121117,1,1,1,7.0,2,-228427,8101,236528,45,True,0
0,2,28,1,0.0,395,0.00,0.03,0.03,0.67,67,0,0,2.3,16.6,2024-10-05T16:30:00Z,90,8,0,0,0,0,7,0,1074430,1,0,0,6.0,8,-53851,21475,75326,44,False,0
0,0,5,0,0.8,395,0.00,0.00,0.00,1.12,76,1,0,2.0,17.0,2024-10-19T14:00:00Z,90,5,0,0,0,0,8,0,1060858,1,1,0,2.0,1,-17673,27037,44710,44,True,1
0,0,5,0,1.1,395,0.07,0.13,0.06,1.64,85,2,0,1.6,8.6,2024-10-27T14:00:00Z,90,6,0,0,0,0,9,0,1005190,1,1,2,6.0,1,-53772,7970,61742,44,False,0
0,0,20,1,0.1,395,0.00,0.00,0.00,1.05,96,0,0,0.5,5.2,2024-11-02T12:30:00Z,90,1,0,0,0,0,10,0,953563,1,0,1,0.0,6,-53871,10684,64555,44,True,0
0,0,7,0,10.8,395,0.04,0.14,0.10,0.63,107,1,0,4.6,15.8,2024-11-10T14:00:00Z,90,16,0,0,0,0,11,0,956149,1,3,1,19.0,1,110,22976,22866,44,False,1
