assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,False,2,0,0,0,0,1,0,215475,0,2,1,0.0,0,0,0,0,40,True,0
0,0,3,0,0.0,517,0.00,0.00,0.00,0.03,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,1,False,7,0,0,0,0,2,0,227554,0,2,0,0.0,1,-6613,10331,16944,40,False,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,False,13,0,0,0,0,3,0,221124,0,3,1,0.0,0,-12465,21013,33478,40,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,9,0,0,0,0,4,0,179134,0,1,1,0.0,0,-40996,1264,42260,40,False,0
0,0,3,0,11.8,517,0.01,0.01,0.00,0.68,50,0,0,1.5,3.0,2024-09-21T11:30:00Z,17,False,6,0,0,0,0,5,0,180590,0,3,0,0.0,1,-2036,6753,8789,40,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,4,0,0,0,0,6,0,188470,0,1,1,0.0,0,5090,15434,10344,40,False,0
0,0,2,0,0.0,517,0.00,0.03,0.03,0.13,70,0,0,0.2,0.6,2024-10-05T14:00:00Z,7,False,10,0,0,0,0,7,0,189102,0,1,4,1.0,1,-561,9723,10284,40,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,False,18,0,0,0,0,8,0,185944,0,1,4,0.0,0,-3605,4453,8058,40,False,0
0,0,1,0,0.0,517,0.00,0.00,0.00,0.10,90,0,0,0.1,1.2,2024-10-27T14:00:00Z,1,False,14,0,0,0,0,9,0,181828,0,1,2,0.0,0,-4479,2251,6730,40,True,1
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,16,0,0,0,0,10,0,177997,0,0,3,0.0,0,-4441,3328,7769,40,False,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,8,0,0,0,0,11,0,172741,0,0,0,0.0,0,-5334,1475,6809,40,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,False,15,0,0,0,0,12,0,168131,0,2,0,0.0,0,-5069,1720,6789,40,False,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,1,0,0,0,0,13,0,164438,0,5,2,0.0,0,-3930,1043,4973,40,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,11,0,0,0,0,14,0,160862,0,1,3,0.0,0,-3904,1075,4979,40,False,0
0,0,5,0,14.0,517,0.06,0.06,0.00,0.17,150,0,0,1.6,2.0,2024-12-09T20:00:00Z,2,False,20,0,0,0,0,15,0,156997,0,1,2,0.0,1,-3956,1000,4956,40,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2024-12-16T20:00:00Z,0,False,3,0,0,0,0,16,0,158825,0,1,1,0.0,0,463,4762,4299,39,False,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,5,0,0,0,0,17,0,163554,0,1,1,0.0,0,3782,8004,4222,39,True,0
0,0,5,0,14.1,517,0.03,0.03,0.00,0.40,179,0,0,2.2,8.0,2024-12-26T15:00:00Z,22,False,17,0,0,0,0,18,0,166029,0,1,0,0.0,1,1574,8463,6889,39,False,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2024-12-29T17:15:00Z,0,False,12,0,0,0,0,19,0,167167,0,5,0,0.0,0,1154,7631,6477,39,True,0
0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,13,0,0,0,0,20,0,166681,0,1,4,0.0,0,-829,6602,7431,39,False,0
