assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,21.7,605,0.03,0.09,0.06,0.96,1,2,0,2.8,0.2,2023-08-11T19:00:00Z,60,13,0,0,0,0,1,0,1053,1,3,0,6.0,2,0,0,0,50,True,0
0,0,4,0,16.9,605,0.09,0.13,0.04,2.21,25,3,0,2.5,2.8,2023-08-27T13:00:00Z,67,2,0,0,0,0,3,0,3435,1,3,1,5.0,2,-228,166,394,50,True,0
1,0,12,0,11.1,605,0.31,0.39,0.08,2.14,34,5,0,4.6,19.0,2023-09-02T14:00:00Z,67,18,0,0,0,0,4,0,3570,1,5,2,16.0,5,-76,270,346,50,True,0
0,0,5,0,23.6,605,0.03,0.03,0.00,0.59,47,1,0,3.9,7.6,2023-09-18T18:45:00Z,75,16,0,0,0,0,5,0,4973,1,1,1,8.0,2,906,1462,556,50,False,0
0,0,3,0,2.9,605,0.02,0.09,0.07,0.49,54,1,0,1.2,0.0,2023-09-23T19:00:00Z,72,14,0,0,0,0,6,0,7346,1,1,0,10.0,2,2249,2966,717,50,True,0
0,0,8,0,11.2,605,0.13,0.13,0.00,1.91,66,1,0,2.1,3.4,2023-09-30T14:00:00Z,57,15,0,0,0,0,7,0,29302,1,0,2,6.0,1,18660,20444,1784,50,False,0
0,0,4,1,13.1,605,0.16,0.25,0.09,1.00,15,0,0,4.9,3.0,2023-10-03T18:30:00Z,74,12,0,0,0,0,7,0,29302,1,2,1,33.0,3,18660,20444,1784,50,False,0
0,0,4,0,14.0,605,0.02,0.06,0.04,0.39,73,2,0,2.9,8.2,2023-10-07T14:00:00Z,29,7,0,0,0,0,8,0,20710,0,4,1,7.0,1,-5195,1928,7123,50,True,0
0,0,6,0,1.4,605,0.01,0.95,0.94,0.70,83,2,0,1.4,5.0,2023-10-21T14:00:00Z,45,4,0,0,0,0,9,0,17566,0,0,3,8.0,1,-3586,975,4561,50,False,0
0,0,-1,0,1.8,605,0.01,0.01,0.00,1.07,93,2,0,1.0,0.0,2023-10-28T14:00:00Z,80,3,0,0,0,0,10,0,14426,1,1,2,8.0,2,-3226,565,3791,50,False,0
0,0,0,0,12.8,605,0.14,0.32,0.18,0.97,102,1,0,5.0,5.6,2023-11-04T15:00:00Z,77,8,0,0,0,0,11,0,13102,1,2,0,32.0,2,-1473,780,2253,50,True,0
0,0,3,0,1.1,605,0.06,0.07,0.01,2.03,111,3,0,0.5,0.0,2023-11-11T15:00:00Z,79,1,0,0,0,0,12,0,11666,1,1,3,5.0,2,-1492,588,2080,50,False,0
1,0,9,1,1.7,605,0.01,0.07,0.06,0.57,122,0,0,2.9,0.0,2023-11-25T15:00:00Z,80,19,0,0,0,0,13,0,11019,1,2,1,27.0,6,-815,729,1544,50,True,0
0,0,16,1,13.8,605,0.05,0.41,0.36,0.36,134,0,1,7.8,29.6,2023-12-02T15:00:00Z,75,17,0,0,0,0,14,0,16090,1,0,5,35.0,8,4547,5625,1078,50,True,0
0,0,3,0,0.8,605,0.00,0.03,0.03,0.16,149,0,0,1.0,2.4,2023-12-05T19:30:00Z,35,20,0,0,0,0,15,0,18783,1,0,1,7.0,1,2532,4901,2369,50,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,11934,0,1,1,0.0,0,-6604,294,6898,50,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,8545,0,2,0,0.0,0,-3404,23,3427,49,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,7436,0,2,0,0.0,0,-1210,98,1308,49,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,6985,0,2,0,0.0,0,-513,107,620,49,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,6518,0,2,3,0.0,0,-471,77,548,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,5986,0,1,1,0.0,0,-539,51,590,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,5685,0,1,3,0.0,0,-318,11,329,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,5606,0,2,2,0.0,0,-89,23,112,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,234,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,11,0,0,0,0,24,0,5506,0,1,3,0.0,0,-101,61,162,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,1,0,0,0,0,25,0,5353,0,5,0,0.0,0,-143,43,186,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,5265,0,0,3,0.0,0,-100,33,133,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,3,0,0,0,0,27,0,5213,0,2,0,0.0,0,-60,36,96,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,19,0,0,0,0,28,0,5143,0,2,2,0.0,0,-73,7,80,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,4,0,0,0,0,29,0,5117,0,1,2,0.0,0,-11,54,65,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,7,0,0,0,0,30,0,5144,0,2,2,0.0,0,11,70,59,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,20,0,0,0,0,31,0,5111,0,1,1,0.0,0,-34,45,79,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,5061,0,0,1,0.0,0,-49,19,68,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,324,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,5,0,0,0,0,33,0,5013,0,1,1,0.0,0,-50,17,67,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,17,0,0,0,0,34,0,4998,0,4,1,0.0,0,-12,41,53,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,14,0,0,0,0,35,0,4971,0,1,1,0.0,0,-32,21,53,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,354,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,15,0,0,0,0,36,0,4954,0,4,1,0.0,0,-20,30,50,48,True,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,4905,0,1,2,0.0,0,-45,14,59,48,False,0
0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,374,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,16,0,0,0,0,38,0,4879,0,2,1,0.0,0,-25,18,43,48,True,0
