assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.8,106,2,2,0,1.7,9.6,2021-08-14T14:00:00Z,90,4,0,0,0,0,1,0,59668,2,1,7.0,1,0,0,0,50,True,0
0,0,6,0,0.3,106,15,2,0,2.3,18.2,2021-08-21T11:30:00Z,90,11,0,0,0,0,2,0,58756,0,2,4.0,1,-6503,1657,8160,50,False,0
0,0,9,0,10.2,106,29,1,0,4.5,17.2,2021-08-29T13:00:00Z,90,10,0,0,0,0,3,0,55742,1,1,18.0,1,-4999,1898,6897,50,True,1
0,0,20,0,0.1,106,35,3,1,7.3,48.4,2021-09-13T19:00:00Z,90,8,0,0,0,0,4,0,51728,1,3,24.0,7,-5600,2559,8159,49,False,0
0,0,10,0,10.8,106,43,1,0,3.4,6.6,2021-09-18T14:00:00Z,90,1,0,0,0,0,5,0,54466,1,0,17.0,2,898,5424,4526,49,True,0
0,0,9,0,0.4,106,57,2,0,1.8,15.2,2021-09-25T14:00:00Z,90,9,0,0,0,0,6,0,52772,2,2,2.0,1,-2369,2665,5034,49,False,0
0,0,0,0,0.0,106,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,94626,0,0,0.0,0,33472,38750,5278,49,True,0
0,0,0,0,0.0,106,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,12,0,0,0,0,8,0,57089,0,2,0.0,0,-30782,253,31035,49,False,0
0,0,0,0,0.0,106,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,49345,2,2,0.0,0,-8538,64,8602,49,False,0
0,0,9,0,0.3,106,92,1,0,2.4,17.6,2021-10-30T14:00:00Z,90,3,0,0,0,0,10,0,46119,1,3,6.0,2,-3617,951,4568,49,True,0
0,0,14,0,0.0,106,104,1,0,2.1,20.8,2021-11-06T15:00:00Z,90,6,0,0,0,0,11,0,44953,1,1,0.0,2,-1576,740,2316,49,False,0
0,0,23,0,1.5,106,112,3,1,8.9,46.6,2021-11-20T15:00:00Z,90,7,0,0,0,0,12,0,44986,3,3,41.0,7,-431,1539,1970,49,True,0
0,0,19,1,0.2,106,137,0,0,2.1,21.0,2021-12-01T19:30:00Z,90,20,0,0,0,0,14,0,45251,0,0,0.0,5,231,1339,1108,49,False,1
0,0,0,0,0.0,106,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,48321,0,1,0.0,0,2600,4052,1452,49,False,0
0,0,19,1,0.3,106,154,0,0,3.1,31.0,2021-12-12T14:00:00Z,90,19,0,0,0,0,16,0,42572,0,0,0.0,5,-5224,151,5375,49,True,1
0,0,9,0,0.8,106,198,3,0,2.4,15.8,2021-12-30T20:15:00Z,90,13,1,0,0,0,20,0,43327,1,3,7.0,-1,45,705,660,48,False,0
0,0,14,0,0.5,106,206,3,0,2.5,24.8,2022-01-02T14:00:00Z,90,10,0,0,0,0,21,0,44389,1,3,0.0,1,525,2046,1521,48,False,0
