assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,578,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,0,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,578,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,10197,2,1,0.0,0,7829,8467,638,40,False,0
0,0,0,0,0.0,578,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,20,0,0,0,0,7,0,15285,0,2,0.0,0,4325,5197,872,40,False,0
0,0,0,0,0.0,578,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,10,0,0,0,0,8,0,18524,1,4,0.0,0,2355,3637,1282,40,True,0
0,0,0,0,0.0,578,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,24158,0,1,0.0,0,4030,5399,1369,40,False,0
0,0,0,0,0.0,578,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,14,0,0,0,0,10,0,26632,2,0,0.0,0,2178,3071,893,40,True,0
0,0,0,0,0.0,578,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,18,0,0,0,0,11,0,29391,5,1,0.0,0,1495,2913,1418,40,False,0
0,0,0,0,0.0,578,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,17,0,0,0,0,12,0,31271,1,1,0.0,0,2256,3254,998,40,True,0
0,0,0,0,0.0,578,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,19,0,0,0,0,13,0,32670,1,1,0.0,0,1100,2023,923,40,False,0
0,0,0,0,0.0,578,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,11,0,0,0,0,14,0,34438,7,0,0.0,0,1683,2596,913,40,True,0
0,0,0,0,0.0,578,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,2,0,0,0,0,15,0,38173,0,3,0.0,0,2590,4003,1413,40,False,0
