assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,37958,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,62806,0,0,0,0.0,0,2831,5197,2366,40,True,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,77767,0,0,1,0.0,0,3033,7778,4745,40,False,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,85175,0,1,1,0.0,0,231,5633,5402,40,True,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,83130,0,0,0,0.0,0,-3290,1208,4498,40,False,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,82142,0,0,1,0.0,0,-2866,1566,4432,40,True,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,83122,0,3,0,0.0,0,-260,886,1146,40,True,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,81810,0,0,2,0.0,0,-1212,839,2051,40,False,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,81508,0,0,3,0.0,0,-760,1090,1850,40,False,0
0,0,0,0,0.0,557,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,80505,0,0,1,0.0,0,-1344,425,1769,40,True,0
