assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,510,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,52407,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,510,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,46176,0,1,0.0,0,-7346,1169,8515,50,False,0
0,0,0,0,0.0,510,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,34595,2,1,0.0,0,-11838,338,12176,50,False,0
0,0,0,0,0.0,510,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,27105,0,1,0.0,0,-7940,304,8244,49,True,0
0,0,3,0,0.1,510,48,0,0,0.0,0.2,2019-09-14T14:00:00Z,5,17,0,0,0,0,5,0,22814,0,4,0.0,1,-4539,261,4800,48,False,0
0,0,0,0,0.0,510,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,20790,1,1,0.0,0,-2226,184,2410,48,True,0
0,0,0,0,0.0,510,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,18869,0,2,0.0,0,-2018,227,2245,47,True,0
0,0,0,0,0.0,510,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,17687,2,1,0.0,0,-1257,291,1548,47,False,0
0,0,0,0,0.0,510,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,16621,2,0,0.0,0,-1139,131,1270,47,True,0
0,0,0,0,0.0,510,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,16041,2,2,0.0,0,-639,54,693,47,False,0
0,0,0,0,0.0,510,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,9,0,0,0,0,11,0,15555,2,0,0.0,0,-588,265,853,46,True,0
0,0,0,0,0.0,510,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,15279,0,2,0.0,0,-324,234,558,46,False,0
0,0,0,0,0.0,510,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,10,0,0,0,0,13,0,14906,2,1,0.0,0,-468,281,749,46,True,0
