assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,11,0,0,0,0,1,0,21470,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,8,0,0,0,0,2,0,23716,0,0,4,0.0,0,-1829,702,2531,45,True,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,23365,0,1,2,0.0,0,-2120,816,2936,45,False,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,1,0,0,0,0,4,0,23349,0,1,0,0.0,0,-1389,815,2204,45,True,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,4,0,0,0,0,5,0,23047,0,1,3,0.0,0,-752,402,1154,44,True,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,14,0,0,0,0,6,0,22315,0,3,0,0.0,0,-1052,371,1423,44,False,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,5,0,0,0,0,7,0,22184,0,2,3,0.0,0,-507,425,932,44,False,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,19,0,0,0,0,8,0,22092,0,1,4,0.0,0,-403,354,757,44,True,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,7,0,0,0,0,9,0,21932,0,0,1,0.0,0,-321,210,531,44,False,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,2,0,0,0,0,10,0,21736,0,1,4,0.0,0,-365,228,593,44,True,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,10,0,0,0,0,11,0,21672,0,2,1,0.0,0,-267,319,586,44,True,0
0,0,0,0,0.0,488,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,13,0,0,0,0,12,0,21548,0,4,0,0.0,0,-324,220,544,43,False,0
0,0,13,0,0.0,488,0.00,0.00,0.00,1.38,128,1,0,4.4,43.6,2024-12-01T13:30:00Z,90,9,0,0,0,0,13,5,32675,1,1,1,0.0,3,10378,11214,836,43,True,0
