assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,11,0,13.4,211,0.02,0.02,0.00,1.59,8,2,0,3.2,12.2,2024-08-18T13:00:00Z,90,False,4,0,0,0,0,1,0,387466,1,1,2,6.0,4,0,0,0,50,False,0
0,0,9,0,4.2,211,0.02,0.02,0.00,1.39,14,2,0,2.0,11.8,2024-08-24T14:00:00Z,90,False,19,0,0,0,0,2,0,434799,1,2,0,4.0,1,14558,36687,22129,50,True,0
0,0,2,0,16.3,211,0.26,0.26,0.00,2.27,23,1,0,3.8,15.8,2024-09-01T12:30:00Z,90,False,6,0,0,0,0,3,0,373102,1,1,1,6.0,1,-63191,10030,73221,50,False,1
0,0,4,0,25.2,211,0.02,0.17,0.15,1.22,34,2,0,5.9,19.6,2024-09-14T14:00:00Z,80,False,11,0,0,0,0,4,0,351199,1,2,2,14.0,1,-31170,31164,62334,50,True,0
0,0,23,1,15.3,211,0.01,0.01,0.00,1.70,43,0,0,3.3,18.0,2024-09-21T16:30:00Z,90,False,14,0,0,0,0,5,0,308579,1,0,0,0.0,6,-42732,3003,45735,49,True,0
0,0,12,0,14.2,211,0.07,0.25,0.18,0.89,55,2,0,6.8,15.2,2024-09-28T14:00:00Z,90,False,8,0,0,0,0,6,0,267332,1,1,2,39.0,1,-44475,7075,51550,49,False,0
0,0,2,0,0.0,211,0.00,0.00,0.00,0.25,66,1,0,0.8,4.0,2024-10-05T11:30:00Z,16,False,12,0,0,0,0,7,0,231881,1,1,0,4.0,1,-36099,2856,38955,49,True,0
0,0,12,0,31.2,211,0.08,0.08,0.00,1.62,77,1,0,5.5,23.4,2024-10-21T19:00:00Z,90,False,16,0,0,0,0,8,0,193955,1,0,1,0.0,1,-38547,569,39116,48,False,1
0,0,15,1,15.9,211,0.11,0.17,0.06,0.72,86,0,0,5.2,22.0,2024-10-27T14:00:00Z,90,False,18,0,0,0,0,9,0,179547,1,0,1,14.0,5,-15073,648,15721,48,True,1
1,0,4,0,12.7,211,0.01,0.39,0.38,1.53,100,2,0,4.6,20.4,2024-11-02T17:30:00Z,90,False,20,0,0,0,0,10,0,182647,1,2,2,13.0,3,875,8610,7735,48,False,1
0,0,7,0,11.4,211,0.00,0.52,0.52,1.83,104,2,0,7.2,22.2,2024-11-09T15:00:00Z,88,False,9,0,0,0,0,11,0,184697,1,2,0,38.0,1,1159,8695,7536,48,True,0
0,0,8,0,21.3,211,0.05,0.09,0.04,3.11,112,2,0,4.4,17.0,2024-11-23T15:00:00Z,90,False,2,0,0,0,0,12,0,175360,1,2,2,6.0,1,-9680,3976,13656,48,False,0
0,3,20,0,12.7,211,0.02,0.90,0.88,0.04,124,1,1,12.2,62.6,2024-11-30T15:00:00Z,90,False,15,0,0,0,0,13,0,171775,1,1,1,47.0,11,-4274,3284,7558,48,True,0
0,0,21,1,3.3,211,0.01,0.19,0.18,0.49,136,0,0,1.4,4.4,2024-12-03T19:30:00Z,90,False,10,0,0,0,0,14,0,201542,1,1,0,6.0,6,24454,29157,4703,47,False,0
0,0,14,0,1.2,211,0.01,0.15,0.14,1.45,143,2,1,6.0,42.0,2024-12-07T15:00:00Z,90,False,13,0,0,0,0,15,0,201136,1,2,2,17.0,7,1563,12805,11242,47,True,0
0,0,0,0,25.3,211,0.09,0.28,0.19,1.00,153,1,0,6.2,17.4,2024-12-15T14:00:00Z,90,False,5,0,0,0,0,16,0,330206,1,3,1,19.0,1,119832,127883,8051,47,False,1
0,0,0,0,0.0,211,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,1,0,0,0,0,17,0,283616,0,5,1,0.0,0,-41425,21966,63391,47,True,0
0,0,24,1,32.0,211,0.07,0.19,0.12,1.47,172,0,0,7.7,27.8,2024-12-26T15:00:00Z,90,False,3,0,0,0,0,18,0,312696,1,0,0,17.0,6,24730,43353,18623,47,False,0
0,0,6,0,11.8,211,0.09,0.60,0.51,0.94,183,1,0,6.5,15.2,2024-12-29T15:00:00Z,90,False,17,0,0,0,0,19,0,525675,1,1,2,38.0,2,203770,211916,8146,47,True,0
0,0,18,0,53.5,211,0.24,0.24,0.00,1.24,194,1,0,9.0,28.8,2025-01-04T15:00:00Z,90,False,6,0,0,0,0,20,0,524049,1,1,1,8.0,2,4692,59513,54821,47,True,0
