assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,19,0,0,0,0,1,0,24385,0,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,16536,0,2,0,0.0,0,-7607,0,7607,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,13714,0,2,1,0.0,0,-3012,0,3012,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,8,0,0,0,0,4,0,11651,0,2,3,0.0,0,-2124,0,2124,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,20,0,0,0,0,5,0,10798,0,1,3,0.0,0,-928,0,928,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,10,0,0,0,0,6,0,9928,0,2,2,0.0,0,-877,0,877,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,9271,0,0,0,0.0,0,-662,0,662,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,9,0,0,0,0,8,0,8809,0,3,1,0.0,0,-475,0,475,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,3,0,0,0,0,9,0,8451,0,1,1,0.0,0,-360,0,360,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,18,0,0,0,0,10,0,8042,0,1,4,0.0,0,-410,0,410,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,12,0,0,0,0,11,0,7773,0,0,2,0.0,0,-273,0,273,40,False,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,7,0,0,0,0,12,0,7481,0,2,2,0.0,0,-293,0,293,40,True,0
0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,6,0,0,0,0,13,0,7292,0,0,3,0.0,0,-192,0,192,40,False,0
