assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,2.8,61,2,1,0,2.6,23.6,2021-08-14T14:00:00Z,90,5,0,0,0,0,1,0,38441,2,1,0.0,2,0,0,0,45,False,0
0,0,22,1,12.0,61,12,0,0,3.9,27.0,2021-08-21T16:30:00Z,90,18,0,0,0,0,2,0,43513,0,2,0.0,5,696,4633,3937,45,True,1
0,0,14,0,2.5,61,22,2,0,3.5,32.6,2021-08-28T14:00:00Z,90,8,0,0,0,0,3,0,47355,2,0,0.0,1,1553,6268,4715,45,True,0
0,0,4,0,0.5,61,32,0,0,0.5,4.0,2021-09-11T14:00:00Z,36,3,0,0,0,0,4,0,45588,1,0,0.0,1,-3275,6865,10140,45,False,0
0,0,0,0,0.0,61,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,33428,1,2,0.0,0,-11904,320,12224,45,True,0
0,0,0,0,0.0,61,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,25090,1,1,0.0,0,-8582,44,8626,44,False,0
0,0,0,0,0.0,61,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,21116,0,0,0.0,0,-4149,54,4203,44,True,0
0,0,0,0,0.0,61,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,15,0,0,0,0,8,0,19198,0,0,0.0,0,-1989,50,2039,44,False,0
0,0,0,0,0.0,61,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,18057,4,1,0.0,0,-1190,20,1210,44,True,0
0,0,0,0,0.0,61,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,17616,2,2,0.0,0,-582,192,774,44,False,0
0,0,2,0,1.6,61,103,0,0,0.3,1.0,2021-11-06T17:30:00Z,15,14,0,0,0,0,11,0,17313,1,1,0.0,1,-409,124,533,44,True,0
0,0,11,0,3.4,61,111,2,0,3.5,23.6,2021-11-20T15:00:00Z,90,2,0,0,0,0,12,0,16983,0,2,8.0,0,-389,118,507,44,False,1
0,0,20,1,7.8,61,123,0,0,1.5,7.2,2021-11-27T17:30:00Z,90,10,0,0,0,0,13,0,16628,0,0,0.0,6,-392,99,491,44,True,0
0,0,7,0,0.4,61,136,1,0,0.3,3.0,2021-12-01T19:30:00Z,35,19,0,0,0,0,14,0,16616,1,1,0.0,1,-63,149,212,44,False,0
0,0,0,0,0.0,61,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,15538,1,1,0.0,0,-1066,65,1131,44,False,0
0,0,0,0,0.0,61,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,20,0,0,0,0,17,0,14118,1,0,0.0,0,-506,8,514,44,True,0
0,0,21,1,0.4,61,182,0,0,3.3,32.2,2021-12-26T20:00:00Z,90,3,0,0,0,0,19,0,14303,0,2,0.0,5,35,260,225,44,True,1
0,0,0,0,0.0,61,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,14263,1,1,0.0,0,101,264,163,44,False,0
0,0,7,0,0.7,61,205,2,0,1.0,9.4,2022-01-02T14:00:00Z,90,8,0,0,0,0,21,0,14140,3,2,0.0,0,21,287,266,44,False,1
0,0,11,0,1.9,61,212,1,0,2.6,16.4,2022-01-14T20:00:00Z,90,7,0,0,0,0,22,0,14950,1,1,8.0,2,299,792,493,44,True,0
0,3,30,0,10.8,61,232,1,1,9.0,58.0,2022-01-18T20:00:00Z,90,6,0,0,0,0,22,0,14950,1,1,21.0,11,299,792,493,44,True,0
0,0,17,0,1.0,61,227,1,0,2.5,24.0,2022-01-23T14:00:00Z,90,9,0,0,0,0,23,0,19403,1,1,0.0,2,4365,5146,781,44,False,0
0,3,35,1,1.8,61,250,0,1,12.7,56.2,2022-02-12T15:00:00Z,90,18,0,0,0,0,25,0,57072,2,0,69.0,15,30819,33420,2601,44,False,0
0,0,14,0,1.4,61,174,2,0,2.6,24.4,2022-02-15T20:15:00Z,90,13,0,0,0,0,25,0,57072,0,2,0.0,1,30819,33420,2601,44,False,0
0,0,0,0,0.0,61,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,5,0,0,0,0,26,0,73147,3,0,0.0,0,16736,23464,6728,44,True,0
0,0,0,0,0.0,61,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,2,0,0,0,0,27,0,45254,2,0,0.0,0,-18456,1210,19666,44,True,0
0,0,0,0,0.0,61,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,14,0,0,0,0,28,0,36160,1,2,0.0,0,-14692,140,14832,43,False,0
0,0,0,0,0.0,61,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,30133,2,0,0.0,0,-6921,67,6988,43,True,0
0,0,0,0,0.0,61,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,30133,2,0,0.0,0,-6921,67,6988,43,True,0
0,0,0,0,0.0,61,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,15,0,0,0,0,31,0,26145,0,0,0.0,0,-2216,68,2284,43,True,0
0,0,4,0,0.0,61,311,1,0,0.6,6.0,2022-04-09T14:00:00Z,5,1,0,0,0,0,32,0,25062,2,1,0.0,1,-1126,53,1179,43,False,0
0,0,0,0,0.0,61,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,17,0,0,0,0,33,0,25125,1,0,0.0,0,12,638,626,43,False,0
0,0,-1,0,0.1,61,295,2,0,0.7,5.0,2022-04-20T19:00:00Z,29,12,0,0,0,0,33,0,25125,0,3,2.0,-1,12,638,626,43,False,1
0,0,9,0,0.1,61,333,2,0,1.4,11.8,2022-04-24T13:00:00Z,61,16,0,0,0,0,34,0,24712,2,2,2.0,1,-477,321,798,43,True,0
0,0,5,0,0.4,61,350,0,0,0.5,4.6,2022-04-30T14:00:00Z,27,20,0,0,0,0,35,0,24536,3,0,0.0,1,-200,375,575,43,False,0
0,0,3,0,0.3,61,353,0,0,1.0,7.4,2022-05-07T16:30:00Z,23,13,0,0,0,0,36,0,23536,0,4,2.0,1,-816,291,1107,43,True,0
0,0,4,0,0.2,61,363,1,0,1.1,10.4,2022-05-15T13:00:00Z,28,10,0,0,0,0,37,0,23534,1,1,0.0,1,-108,394,502,43,False,0
0,0,16,0,0.0,61,373,1,0,0.0,0.0,2022-05-22T15:00:00Z,90,19,0,0,0,0,38,0,23451,1,3,0.0,2,-145,340,485,43,True,0
