assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,7,0,0,0,0,1,0,3171,0,1,2,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,2479,0,0,2,0.0,0,-878,77,955,60,False,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,2162,0,1,3,0.0,0,-385,95,480,59,True,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,13,0,0,0,0,4,0,1977,0,1,2,0.0,0,-249,105,354,59,False,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,18,0,0,0,0,5,0,1959,0,1,3,0.0,0,-46,66,112,59,False,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,1950,0,1,1,0.0,0,-28,94,122,59,True,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,20,0,0,0,0,7,0,1945,0,3,5,0.0,0,-30,82,112,59,True,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,1982,0,1,2,0.0,0,-7,99,106,59,False,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,1960,0,3,4,0.0,0,-30,58,88,59,True,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,1930,0,1,2,0.0,0,-42,53,95,59,False,0
0,0,0,0,0.0,107,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,3,0,0,0,0,11,0,1964,0,2,3,0.0,0,17,74,57,59,True,0
0,0,3,0,0.2,107,0.00,0.00,0.00,0.52,114,0,0,0.1,1.2,2024-11-23T15:00:00Z,18,8,0,0,0,0,12,0,2239,0,0,0,0.0,1,216,334,118,59,False,0
0,0,6,0,14.3,107,0.00,0.00,0.00,0.18,121,0,0,2.0,5.4,2024-11-30T15:00:00Z,20,11,0,0,0,0,13,0,2616,0,1,4,0.0,1,268,417,149,59,True,0
0,0,1,0,0.5,107,0.01,0.11,0.10,0.74,132,0,0,0.2,0.0,2024-12-04T20:15:00Z,19,2,0,0,0,0,14,0,2812,0,1,3,4.0,1,116,333,217,59,False,0
