assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,0,0,0,28,1,2,20,0.0,0,0,375,0,0,10,0,0,0,2.1,375,21.2,0,2017-08-13T12:30:00Z,13 Aug 13:30,0,0,90,0,0,13,0,0,0,0,11,0,1,3,522036,0,0,0,2,0,0.0,7,0,0,0,55,False,0,0
0,25,0,0,0,8,0,0,19,0.0,0,0,375,0,0,19,0,2,0,0.0,886,0.0,0,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,90,0,0,5,0,0,0,0,7,0,2,0,650793,0,0,0,2,1,0.0,1,7518,24847,17329,55,True,0,0
0,33,0,0,0,15,0,3,21,0.0,0,0,375,0,0,29,0,1,0,2.2,1402,22.4,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,90,0,0,4,0,0,0,0,14,0,3,2,665913,0,0,0,1,1,0.0,2,-8509,23846,32355,55,True,0,0
0,27,0,0,0,22,1,0,16,0.0,0,0,375,0,1,33,0,0,0,0.8,1933,7.6,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,7,0,0,0,0,9,0,4,1,645393,0,0,0,3,0,0.0,6,-32178,7457,39635,55,False,0,0
0,21,0,0,0,21,1,1,17,0.0,0,0,375,0,0,46,0,0,0,0.3,2477,2.6,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,90,0,0,16,0,0,0,0,9,0,5,0,658849,0,0,0,0,0,0.0,6,4707,23253,18546,55,True,0,0
0,25,0,0,0,14,0,3,13,0.0,0,0,375,0,0,58,0,2,0,2.2,3023,22.2,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,90,0,0,20,0,0,0,0,9,0,6,2,654310,0,0,0,3,2,0.0,1,-10956,11189,22145,55,False,0,0
0,28,0,0,0,24,1,5,25,0.0,0,0,375,0,0,63,0,0,0,1.1,3573,11.2,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,90,0,0,8,0,0,0,0,8,0,7,1,634255,0,0,0,4,0,0.0,6,-24320,8655,32975,55,False,0,0
0,22,0,0,0,23,1,0,19,0.0,0,0,375,0,0,79,0,0,0,2.3,4127,23.2,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,2,0,0,0,0,5,0,8,2,622671,0,0,0,0,1,0.0,6,-15833,8037,23870,55,True,0,0
0,32,0,0,0,22,0,2,14,0.0,0,0,375,0,0,89,0,1,0,4.0,4684,40.4,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,90,0,0,10,0,0,0,0,11,0,9,6,612412,0,0,0,1,4,0.0,4,-12265,4654,16919,55,True,0,0
0,28,0,0,0,13,0,3,18,0.0,0,0,375,0,0,98,0,1,0,2.5,5243,25.2,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,90,0,0,12,0,0,0,0,6,0,10,2,607394,0,0,0,0,1,0.0,2,-9962,9063,19025,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,375,0,0,108,0,0,0,0.0,5806,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,563770,0,0,0,0,1,0.0,0,-46522,14731,61253,55,True,0,0
0,21,0,0,0,15,0,3,11,0.0,0,0,375,0,0,111,0,2,0,2.4,6372,24.4,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,0,0,1,0,0,0,0,6,0,12,3,509856,0,0,0,0,2,0.0,2,-54697,1108,55805,55,False,0,0
0,21,0,0,0,9,0,0,20,0.0,0,0,375,0,0,128,0,1,0,1.1,6941,11.2,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,19,0,0,0,0,3,0,13,1,514365,0,0,0,1,1,0.0,2,2463,9716,7253,55,True,0,0
0,20,0,0,0,10,0,1,17,0.0,0,0,375,0,0,132,0,2,0,0.7,7511,7.4,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,9,0,0,0,0,6,0,14,1,506670,0,0,0,1,2,0.0,1,-8608,1802,10410,55,False,0,0
0,20,0,0,0,11,0,0,19,0.0,0,0,375,0,0,149,0,1,0,0.6,8082,6.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,18,0,0,0,0,10,0,15,1,496911,0,0,0,1,1,0.0,2,-10651,2145,12796,55,False,0,0
0,20,0,0,0,11,0,2,20,0.1,0,0,375,1,0,158,0,1,0,1.4,8656,14.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,15,0,0,0,0,9,0,16,2,493756,0,0,0,1,5,0.0,2,-4881,7687,12568,55,True,0,0
0,20,0,0,2,30,1,0,18,0.0,0,0,375,0,0,169,0,0,0,3.1,9233,31.2,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,3,0,0,0,0,12,0,17,4,488633,0,0,0,0,2,0.0,9,-5869,2879,8748,55,True,0,0
0,45,0,0,0,27,0,2,38,0.0,0,0,375,0,0,177,0,4,0,5.0,9811,49.8,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,90,0,0,11,0,0,0,0,7,0,18,7,476836,0,0,0,1,4,0.0,2,-12407,884,13291,55,False,0,0
