assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,31,1,0.0,200,5,0,0,2.6,26.0,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,3,1114563,0,1,0.0,9,0,0,0,50,True,0
0,0,15,0,0.0,200,20,4,0,2.0,20.0,2021-08-23T19:00:00Z,90,19,0,0,0,0,2,3,1462965,1,4,0.0,1,96000,136842,40842,50,False,0
0,0,14,0,0.0,200,26,1,0,2.0,19.6,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,3,1528484,2,1,0.0,3,18354,93357,75003,50,False,0
0,0,24,0,0.0,200,37,1,0,5.8,58.0,2021-09-11T14:00:00Z,90,12,0,0,0,0,4,7,1521522,1,0,0.0,4,-41213,152805,194018,50,True,0
0,0,13,0,0.0,200,42,2,0,2.3,22.6,2021-09-19T13:00:00Z,90,4,0,0,0,0,5,3,1611155,1,2,0.0,2,55165,148148,92983,50,False,0
0,0,14,0,0.0,200,57,2,0,1.7,16.8,2021-09-25T14:00:00Z,90,5,0,0,0,0,6,2,1652153,2,2,0.0,1,24149,92714,68565,51,True,0
0,0,12,0,0.0,200,64,2,0,2.0,19.8,2021-10-03T13:00:00Z,90,7,0,0,0,0,7,2,1571547,2,2,0.0,1,-77316,13109,90425,51,False,0
0,0,20,0,0.0,200,75,2,0,2.7,26.8,2021-10-16T14:00:00Z,90,13,0,0,0,0,8,4,1479395,2,4,0.0,2,-97093,10278,107371,51,True,0
0,0,17,0,0.0,200,82,1,0,3.2,32.0,2021-10-24T13:00:00Z,90,3,0,0,0,0,9,4,1443557,2,1,0.0,3,-41755,12988,54743,50,False,0
0,0,21,0,0.0,200,93,2,0,2.6,26.2,2021-10-30T11:30:00Z,90,1,0,0,0,0,10,4,1404233,2,0,0.0,2,-44228,15825,60053,50,True,0
0,0,19,0,0.0,200,107,1,0,3.1,30.6,2021-11-07T14:00:00Z,90,10,0,0,0,0,11,4,1356720,1,1,0.0,3,-52710,6405,59115,50,False,0
