assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,40.8,101,0.12,0.12,0.00,1.25,9,1,0,6.2,16.8,2022-08-07T13:00:00Z,75,14,0,0,0,0,1,0,10196,1,2,1,4.0,2,0,0,0,50,False,0
0,0,2,1,2.8,101,0.04,0.31,0.27,0.15,14,0,0,5.0,8.8,2022-08-13T14:00:00Z,64,15,0,0,0,0,2,0,19286,1,0,0,38.0,3,3568,5407,1839,50,True,0
0,0,6,1,12.4,101,0.01,0.01,0.00,0.35,30,0,0,1.4,1.6,2022-08-21T13:00:00Z,62,19,0,0,0,0,3,0,24198,1,2,0,0.0,3,2656,6603,3947,50,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,11,0,0,0,0,4,0,23874,0,0,1,0.0,0,-1371,2835,4206,50,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,15900,0,1,2,0.0,0,-7917,230,8147,50,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,11717,0,2,5,0.0,0,-4406,44,4450,49,True,0
0,0,3,0,1.1,101,0.00,0.00,0.00,0.16,87,0,0,0.1,0.0,2022-10-01T14:00:00Z,14,12,0,0,0,0,9,0,9345,0,3,3,0.0,1,-483,113,596,49,False,0
0,0,8,0,1.6,101,0.09,0.09,0.00,0.00,93,0,0,1.4,6.0,2022-10-08T16:30:00Z,8,18,0,0,0,0,10,0,9899,0,1,0,6.0,1,316,715,399,49,True,0
0,0,6,0,22.9,101,0.22,0.36,0.14,0.10,102,0,0,5.9,10.6,2022-10-14T19:00:00Z,22,4,0,0,0,0,11,0,10059,0,0,2,25.0,1,33,440,407,49,False,0
0,0,12,1,34.0,101,0.18,0.24,0.06,0.03,114,0,0,5.2,4.2,2022-10-18T18:30:00Z,63,16,0,0,0,0,12,0,11193,1,0,0,14.0,3,638,1026,388,49,True,0
0,0,3,0,0.9,101,0.01,0.01,0.00,1.24,125,2,0,0.3,1.8,2022-10-22T14:00:00Z,45,13,0,0,0,0,13,0,10610,1,1,3,0.0,1,-259,440,699,49,False,0
0,0,5,0,2.9,101,0.00,0.05,0.05,1.08,134,1,0,0.9,0.2,2022-10-29T14:00:00Z,64,6,0,0,0,0,14,0,9894,1,1,4,6.0,2,-726,142,868,49,True,0
1,3,36,0,26.2,101,0.38,0.63,0.25,1.03,150,2,1,10.4,54.4,2022-11-05T15:00:00Z,64,20,0,0,0,0,15,0,10057,1,3,2,23.0,13,16,442,426,49,False,0
0,0,2,0,0.0,101,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,4,2,0,0,0,0,16,0,15402,1,2,1,0.0,1,4817,5571,754,49,True,0
0,1,27,1,2.3,101,0.03,0.09,0.06,0.93,170,0,1,5.4,34.2,2022-12-26T15:00:00Z,66,17,0,0,0,0,17,0,14455,1,3,1,17.0,9,-988,3065,4053,49,False,0
0,0,6,0,11.0,101,0.05,0.05,0.00,2.50,172,3,0,1.6,1.4,2022-12-31T17:30:00Z,60,1,0,0,0,0,18,0,17891,1,4,2,4.0,2,2987,3943,956,49,True,0
0,0,3,0,0.6,101,0.00,0.00,0.00,0.82,186,1,0,0.1,0.2,2023-01-03T19:45:00Z,12,8,0,0,0,0,19,0,18029,0,4,1,0.0,1,123,1461,1338,49,False,0
0,0,5,1,23.9,101,0.08,0.13,0.05,0.89,193,0,0,3.7,4.0,2023-01-14T15:00:00Z,65,12,0,0,0,0,20,0,16562,1,0,3,9.0,3,-1532,761,2293,49,True,0
0,0,4,0,3.3,101,0.01,0.01,0.00,0.06,206,0,0,0.9,0.0,2023-01-21T15:00:00Z,29,10,0,0,0,0,21,0,16716,1,2,2,6.0,1,-54,1315,1369,49,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,3,0,0,0,0,22,0,13644,0,0,1,0.0,0,-3014,84,3098,49,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,7,0,0,0,0,23,0,12692,0,1,1,0.0,0,-1007,28,1035,49,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,9,0,0,0,0,24,0,12046,0,1,0,0.0,0,-667,21,688,49,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,19,0,0,0,0,26,0,11306,0,0,4,0.0,0,-300,36,336,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,11,0,0,0,0,27,0,11037,0,2,2,0.0,0,-279,22,301,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,7,0,0,0,0,27,0,11037,0,0,1,0.0,0,-279,22,301,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,4,0,0,0,0,29,0,10756,0,3,3,0.0,0,-143,15,158,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,3,0,0,0,0,29,0,10756,0,2,0,0.0,0,-143,15,158,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,18,0,0,0,0,30,0,10671,0,1,2,0.0,0,-85,8,93,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,6,0,0,0,0,31,0,10617,0,2,1,0.0,0,-60,27,87,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,16,0,0,0,0,33,0,10519,0,1,3,0.0,0,-25,17,42,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,20,0,0,0,0,34,0,10484,0,0,6,0.0,0,-38,16,54,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,14,0,0,0,0,34,0,10484,0,0,1,0.0,0,-38,16,54,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,8,0,0,0,0,35,0,10437,0,5,1,0.0,0,-49,19,68,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,1,0,0,0,0,36,0,10412,0,3,0,0.0,0,-28,14,42,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,15,0,0,0,0,36,0,10412,0,1,4,0.0,0,-28,14,42,48,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,10378,0,1,3,0.0,0,-36,19,55,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,13,0,0,0,0,37,0,10378,0,1,1,0.0,0,-36,19,55,48,True,0
