assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,2802,0,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,2178,0,0,4,0.0,0,-665,18,683,45,True,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,1815,0,2,3,0.0,0,-411,35,446,44,False,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,1618,0,1,1,0.0,0,-225,23,248,44,True,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,1498,0,1,1,0.0,0,-127,13,140,44,False,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,1384,0,2,5,0.0,0,-119,17,136,44,True,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,1296,0,3,0,0.0,0,-34,11,45,44,True,0
0,0,0,0,0.0,92,0.00000,0.00000,0.00000,0.00000,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,1263,0,0,0,0.0,0,-39,24,63,44,False,0
0,0,3,0,0.2,92,0.00000,0.00000,0.00000,0.00000,98,5,0,0.9,6.8,2022-10-08T14:00:00Z,90,15,1,0,0,0,10,0,1358,0,1,5,2.0,-2,61,113,52,44,False,0
0,1,25,1,1.9,92,0.00000,0.00000,0.00000,0.00000,102,0,0,2.5,19.2,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,0,1750,0,0,2,4.0,7,242,324,82,44,True,0
0,0,27,1,0.8,92,0.00000,0.00000,0.00000,0.00000,113,0,0,3.2,27.2,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,0,3034,0,0,0,4.0,6,853,1065,212,44,True,0
0,0,11,0,0.4,92,0.00000,0.00000,0.00000,0.00000,121,4,0,3.8,17.8,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,3954,0,0,4,20.0,0,1169,1638,469,44,False,0
0,0,13,0,20.3,92,0.00000,0.00000,0.00000,0.00000,133,1,0,4.0,19.8,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,0,6409,0,1,1,0.0,2,2155,2754,599,44,True,0
0,0,16,0,0.1,92,0.00000,0.00000,0.00000,0.00000,146,2,0,3.2,27.4,2022-11-05T15:00:00Z,90,16,0,0,0,0,15,0,6561,0,2,2,4.0,1,80,1621,1541,44,False,0
