assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,14.4,117,9,1,0,4.0,8.0,2019-08-11T15:30:00Z,57,12,0,0,0,0,1,0,422507,0,4,18.0,1,0,0,0,60,False,0
0,0,0,0,0.0,117,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,434106,1,1,0.0,0,-24033,38682,62715,60,True,0
0,0,17,0,60.0,117,26,2,0,13.4,22.6,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,280596,3,2,51.0,2,-154246,7608,161854,59,False,0
0,0,5,0,2.8,117,33,1,0,3.6,3.8,2019-08-31T14:00:00Z,59,15,0,0,0,0,4,0,220413,2,2,29.0,1,-66099,9227,75326,58,True,0
0,0,6,0,21.1,117,50,1,0,3.0,7.0,2019-09-14T14:00:00Z,20,20,0,0,0,0,5,0,180320,5,2,2.0,1,-43002,3919,46921,57,False,0
0,0,0,0,0.0,117,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,157917,2,1,0.0,0,-24102,2447,26549,57,True,0
0,0,6,1,25.4,117,63,0,0,9.1,14.2,2019-09-28T14:00:00Z,67,4,0,0,0,0,7,0,141243,0,2,51.0,3,-17851,2937,20788,56,True,0
0,0,0,0,0.0,117,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,134527,4,1,0.0,0,-7545,2246,9791,56,False,0
0,0,3,0,2.2,117,83,0,0,1.6,8.2,2019-10-19T14:00:00Z,42,13,0,0,0,0,9,0,128969,0,1,6.0,1,-6242,2726,8968,56,True,0
0,0,0,0,0.0,117,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,119806,4,2,0.0,0,-9232,275,9507,56,False,0
0,0,0,0,0.0,117,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,109012,2,1,0.0,0,-10832,155,10987,56,False,0
0,0,0,0,0.0,117,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,104450,0,2,0.0,0,-4723,109,4832,56,True,0
0,0,0,0,0.0,117,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,11,0,0,0,0,13,0,98501,1,2,0.0,0,-5955,43,5998,56,False,0
0,0,0,0,0.0,117,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,19,0,0,0,0,14,0,96550,1,0,0.0,0,-2108,52,2160,56,True,0
0,0,0,0,0.0,117,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,95360,1,2,0.0,0,-1283,17,1300,56,True,0
0,0,0,0,0.0,117,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,94179,1,3,0.0,0,-1235,102,1337,56,False,0
0,0,0,0,0.0,117,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,93510,1,0,0.0,0,-939,342,1281,56,True,0
0,0,0,0,0.0,117,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,17,0,0,0,0,18,0,93092,2,0,0.0,0,-637,328,965,56,False,0
0,0,0,0,0.0,117,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,16,0,0,0,0,19,0,93007,2,0,0.0,0,-318,420,738,56,True,0
0,0,0,0,0.0,117,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,1,0,0,0,0,20,0,92682,2,1,0.0,0,-441,206,647,56,False,0
0,0,0,0,0.0,117,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,92183,1,1,0.0,0,-630,225,855,56,False,0
0,0,16,1,22.3,117,213,0,0,5.1,15.0,2020-01-11T15:00:00Z,90,5,0,0,0,0,22,0,91596,0,3,14.0,3,-785,305,1090,56,True,0
0,0,5,0,4.3,117,226,1,0,1.4,3.2,2020-01-18T17:30:00Z,22,13,0,0,0,0,23,0,91649,0,1,6.0,1,-156,588,744,56,False,0
0,0,1,0,5.6,117,238,1,0,3.9,7.4,2020-01-21T20:15:00Z,24,1,0,0,0,0,24,0,91407,2,2,26.0,1,-343,221,564,56,True,0
0,0,0,0,0.3,117,244,0,0,0.3,0.2,2020-02-01T12:30:00Z,7,9,0,0,0,0,25,0,91166,2,2,2.0,1,-445,309,754,56,False,0
0,0,0,0,0.0,117,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,91002,,,0.0,0,-275,220,495,56,True,0
