assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,6,0,0,0,0,3,0,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,11,0,0,0,0,4,0,2117,0,2,2,0.0,0,1503,2033,530,45,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,False,14,0,0,0,0,5,0,2593,0,0,0,0.0,0,395,732,337,45,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,8,0,0,0,0,6,0,2740,0,1,2,0.0,0,53,470,417,45,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,False,12,0,0,0,0,7,0,2816,0,1,0,0.0,0,-17,365,382,45,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,False,16,0,0,0,0,8,0,2899,0,0,1,0.0,0,-10,254,264,45,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,18,0,0,0,0,9,0,2897,0,0,1,0.0,0,-34,122,156,45,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,20,0,0,0,0,10,0,2926,0,2,2,0.0,0,-38,171,209,45,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,9,0,0,0,0,11,0,2884,0,2,0,0.0,0,-71,96,167,45,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,2,0,0,0,0,12,0,2683,0,2,2,0.0,0,-219,60,279,45,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,15,0,0,0,0,13,0,2489,0,1,1,0.0,0,-201,20,221,45,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,False,10,0,0,0,0,14,0,2334,0,1,0,0.0,0,-158,11,169,45,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,13,0,0,0,0,15,0,2361,0,2,2,0.0,0,20,185,165,44,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2024-12-15T14:00:00Z,0,False,5,0,0,0,0,16,0,2318,0,3,1,0.0,0,-91,164,255,44,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,1,0,0,0,0,17,0,2298,0,5,1,0.0,0,-21,121,142,44,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,3,0,0,0,0,18,0,2511,0,0,0,0.0,0,214,380,166,44,False,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,17,0,0,0,0,19,0,2346,0,1,2,0.0,0,-161,129,290,44,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,6,0,0,0,0,20,0,2335,0,1,1,0.0,0,-21,192,213,44,True,0
0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,11,0,0,0,0,21,0,2248,0,2,0,0.0,0,-94,100,194,44,False,0
