assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,0.2,84,3,0,0,5.4,18.0,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,96554,0,3,36.0,6,0,0,0,50,True,0
0,0,7,0,0.1,84,11,2,0,3.8,11.6,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,106328,1,2,26.0,1,-2362,4485,6847,50,False,0
0,0,15,0,0.5,84,30,1,0,5.5,33.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,105756,1,1,21.0,1,-3526,4665,8191,50,False,1
0,0,9,0,0.6,84,32,3,0,2.8,19.6,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,102910,3,0,8.0,1,-4474,3856,8330,50,True,0
0,0,10,0,10.3,84,43,1,0,2.5,12.4,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,110483,1,1,2.0,2,4987,13310,8323,50,False,0
0,0,23,1,0.0,84,52,0,0,1.5,15.4,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,109083,0,2,0.0,6,-1853,3319,5172,50,True,0
0,0,10,0,0.3,84,61,2,0,3.4,27.0,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,111013,2,2,7.0,0,992,5031,4039,50,False,1
0,3,30,1,10.4,84,73,0,0,4.2,26.0,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,107175,0,1,6.0,9,-3989,1871,5860,50,True,0
0,0,16,0,10.3,84,86,2,0,3.8,27.8,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,112853,1,2,0.0,1,3875,7649,3774,50,False,0
0,0,25,0,10.8,84,93,4,0,4.1,25.8,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,111454,4,2,4.0,0,-1417,1975,3392,50,True,0
0,0,11,0,0.3,84,108,3,0,2.1,20.4,2019-11-02T15:00:00Z,90,15,0,0,0,0,11,0,110004,0,3,0.0,0,-1922,3462,5384,50,False,1
1,3,33,1,10.3,84,111,0,0,4.5,30.8,2019-11-09T15:00:00Z,90,19,0,0,0,0,12,0,105179,0,3,4.0,12,-5349,1690,7039,50,True,0
1,3,34,1,0.3,84,129,0,1,14.8,57.8,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,122157,3,0,90.0,17,13787,17888,4101,50,False,1
