assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,16,0,0,0,0,1,0,22340,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,15,0,0,0,0,2,0,23692,0,1,1,0.0,0,-2370,1325,3695,45,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,8,0,0,0,0,3,0,23218,0,3,2,0.0,0,-1676,1806,3482,45,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,6,0,0,0,0,4,0,22293,0,1,0,0.0,0,-1854,1370,3224,44,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,12,0,0,0,0,5,0,21374,0,0,3,0.0,0,-1069,445,1514,44,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,17,0,0,0,0,6,0,20825,0,1,3,0.0,0,-738,627,1365,44,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,11,0,0,0,0,7,0,20216,0,0,1,0.0,0,-703,444,1147,44,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,False,1,0,0,0,0,8,0,19538,0,0,2,0.0,0,-794,198,992,44,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,2,0,0,0,0,9,0,19318,0,1,1,0.0,0,-307,306,613,43,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,13,0,0,0,0,10,0,18987,0,1,2,0.0,0,-406,343,749,43,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,4,0,0,0,0,11,0,18812,0,2,3,0.0,0,-278,375,653,43,False,0
0,0,5,0,1.3,59,0.01,0.01,0.00,0.03,113,0,0,0.3,1.4,2024-11-23T15:00:00Z,15,False,5,0,0,0,0,12,0,18721,0,2,1,0.0,1,-219,416,635,43,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,20,0,0,0,0,13,0,18711,0,4,2,0.0,0,-79,335,414,43,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,False,18,0,0,0,0,14,0,18640,0,0,1,0.0,0,-103,392,495,43,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,10,0,0,0,0,15,0,18690,0,2,1,0.0,0,-5,460,465,43,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2024-12-16T20:00:00Z,0,False,19,0,0,0,0,16,0,18623,0,1,1,0.0,0,-125,464,589,43,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,14,0,0,0,0,17,0,18447,0,3,0,0.0,0,-242,307,549,43,False,0
0,0,23,1,1.1,59,0.00,0.00,0.00,0.25,172,0,0,1.2,10.4,2024-12-26T15:00:00Z,61,False,7,0,0,0,0,18,0,18313,1,0,0,0.0,6,-237,468,705,43,True,0
0,0,3,0,0.8,59,0.00,0.00,0.00,0.00,185,0,0,0.2,1.4,2024-12-29T15:00:00Z,8,False,9,0,0,0,0,19,0,18902,0,2,2,0.0,1,440,890,450,43,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,8,0,0,0,0,20,0,19088,0,0,1,0.0,0,108,788,680,43,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,False,6,0,0,0,0,21,0,18970,0,2,2,0.0,0,-180,598,778,43,False,0
