assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.1,513,0.00,0.00,0.00,0.10,8,0,0,0.3,2.6,2022-08-06T14:00:00Z,4,17,0,0,0,0,1,0,39443,0,1,4,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,37088,0,2,2,0.0,0,-8809,1124,9933,50,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,27701,0,0,1,0.0,0,-10304,919,11223,49,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,27582,0,2,0,0.0,0,-2819,1583,4402,49,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,27422,0,1,1,0.0,0,-1939,1205,3144,49,False,0
0,0,14,0,5.1,513,0.01,0.08,0.07,0.73,59,1,0,2.6,17.0,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,27594,1,1,2,4.0,2,-1677,1635,3312,48,True,0
0,0,12,0,2.5,513,0.01,0.01,0.00,1.77,79,2,0,2.2,17.6,2022-09-17T16:30:00Z,90,10,0,0,0,0,8,0,29515,1,2,6,2.0,1,259,928,669,48,True,0
0,0,8,0,0.2,513,0.00,0.00,0.00,2.20,81,3,0,0.5,4.6,2022-10-01T11:30:00Z,70,1,0,0,0,0,9,0,29857,1,1,3,0.0,1,-236,1348,1584,48,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,31921,0,1,0,0.0,0,1154,2812,1658,48,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,31865,0,0,2,0.0,0,-585,1318,1903,48,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,31397,0,0,2,0.0,0,-667,721,1388,48,False,0
1,1,24,0,11.3,513,0.23,0.34,0.11,1.21,128,2,0,5.0,29.0,2022-10-23T15:30:00Z,80,15,0,0,0,0,13,0,30931,1,2,1,10.0,5,-858,397,1255,48,True,0
0,0,19,0,13.4,513,0.03,0.22,0.19,0.54,132,2,0,7.4,23.2,2022-10-29T14:00:00Z,90,3,0,0,0,0,14,0,32870,1,3,2,37.0,1,1259,2357,1098,48,False,0
0,0,9,0,1.3,513,0.01,0.23,0.22,1.18,148,2,0,1.9,10.8,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,32637,1,2,1,7.0,1,-573,1091,1664,48,True,0
0,0,6,0,0.8,513,0.00,0.00,0.00,0.74,158,2,0,1.0,9.6,2022-11-12T15:00:00Z,56,11,0,0,0,0,16,0,35498,1,3,4,0.0,0,2216,3435,1219,48,True,0
1,2,30,0,29.9,513,0.24,0.26,0.02,2.15,163,2,0,9.2,51.8,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,35258,1,2,2,10.0,6,-847,3069,3916,48,False,0
0,0,12,0,1.8,513,0.03,0.03,0.00,1.00,178,2,0,2.1,19.2,2023-01-01T14:00:00Z,90,2,0,0,0,0,18,0,40154,1,2,0,0.0,0,4156,5330,1174,48,True,1
0,0,28,1,0.6,513,0.00,0.00,0.00,0.79,185,0,0,2.0,19.8,2023-01-04T20:00:00Z,85,7,0,0,0,0,19,0,40092,1,4,0,0.0,6,-200,1684,1884,48,False,0
0,0,10,0,16.8,513,0.04,0.04,0.00,1.66,199,2,0,3.0,11.4,2023-01-15T16:30:00Z,87,1,0,0,0,0,20,0,42809,1,2,0,2.0,0,1858,4039,2181,48,True,1
0,0,0,0,0.2,513,0.00,0.00,0.00,0.51,68,1,0,0.0,0.0,2023-01-19T20:00:00Z,12,13,0,0,0,0,20,0,42809,0,2,4,0.0,1,1858,4039,2181,48,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,9,0,0,0,0,21,0,40954,0,1,0,0.0,0,-1674,651,2325,48,False,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,219,0,0,0.0,0.0,2023-02-05T16:30:00Z,0,13,0,0,0,0,22,0,38898,0,0,1,0.0,0,-2325,384,2709,48,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,10,0,0,0,0,23,0,37994,0,1,4,0.0,0,-1112,230,1342,48,False,0
0,0,22,1,6.3,513,0.04,0.05,0.01,0.30,239,0,0,1.6,7.6,2023-02-19T16:30:00Z,77,19,0,0,0,0,24,0,37148,1,0,2,2.0,6,-1005,185,1190,48,True,0
0,0,22,1,4.6,513,0.01,0.01,0.00,0.41,249,0,0,1.4,9.6,2023-02-26T13:30:00Z,90,6,0,0,0,0,25,0,37223,1,0,2,0.0,6,-131,703,834,48,True,0
0,0,7,0,1.3,513,0.01,0.13,0.12,0.44,260,1,0,2.7,8.6,2023-03-04T15:00:00Z,90,20,0,0,0,0,26,0,38094,1,0,1,17.0,2,591,1181,590,48,False,0
0,0,16,0,1.4,513,0.00,0.03,0.03,1.57,269,1,0,3.3,14.8,2023-03-11T15:00:00Z,90,16,0,0,0,0,27,0,38012,1,1,3,17.0,2,-224,596,820,48,True,0
0,0,24,0,1.6,513,0.02,0.11,0.09,2.40,279,3,0,3.3,27.0,2023-03-18T15:00:00Z,90,17,0,0,0,0,28,0,40184,1,3,3,4.0,1,1492,2094,602,48,False,0
0,3,26,1,12.9,513,0.01,0.01,0.00,0.73,286,0,0,2.5,12.0,2023-04-03T19:00:00Z,76,8,0,0,0,0,29,0,38792,1,1,1,0.0,8,-1042,428,1470,48,False,1
0,0,18,0,4.6,513,0.02,0.02,0.00,1.43,299,1,0,2.9,22.2,2023-04-08T14:00:00Z,90,5,0,0,0,0,30,0,39793,1,1,2,2.0,2,768,1292,524,48,True,0
0,0,6,0,0.9,513,0.02,0.02,0.00,0.24,308,0,0,0.5,4.0,2023-04-15T14:15:00Z,34,3,0,0,0,0,31,0,41400,1,3,2,0.0,1,1438,1947,509,48,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,15,0,0,0,0,32,0,39227,0,1,6,0.0,0,-2017,159,2176,48,False,0
0,0,6,0,1.6,513,0.01,0.01,0.00,2.13,325,2,0,1.4,8.2,2023-04-27T19:15:00Z,90,14,0,0,0,0,33,0,38490,1,2,2,4.0,1,-931,77,1008,48,True,0
0,0,0,0,0.0,513,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2023-04-30T15:30:00Z,0,12,0,0,0,0,34,0,37950,0,3,4,0.0,0,-576,228,804,48,False,0
0,0,20,1,4.2,513,0.01,0.04,0.03,0.37,348,0,0,1.8,8.8,2023-05-06T14:00:00Z,87,7,0,0,0,0,35,0,37610,1,0,1,5.0,5,-518,261,779,48,True,1
0,0,14,0,10.5,513,0.02,0.02,0.00,1.18,352,2,0,3.2,19.6,2023-05-13T14:00:00Z,90,2,0,0,0,0,36,0,36762,1,1,2,2.0,1,-848,34,882,48,False,0
0,0,17,0,2.2,513,0.01,0.10,0.09,1.29,368,3,0,2.9,21.8,2023-05-20T11:30:00Z,90,4,0,0,0,0,37,0,37053,1,3,1,5.0,1,182,464,282,48,True,0
