assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,8,0,0,0,0.0,495,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,7173,0,0,0,0,0,0.0,0,0,0,0,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,12,0,0,0,0.0,1020,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,2,0,5159,0,0,0,3,1,0.0,0,-2142,123,2265,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,23,0,0,0,0.0,1547,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,9,0,0,0,0,0,0,3,0,3897,0,0,0,2,4,0.0,0,-1405,143,1548,60,False,0,0
0,4,0,0,0,2,0,1,2,1.3,0,0,495,0,0,32,0,0,0,0.8,2078,1.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,6,0,0,14,0,0,0,0,0,0,4,0,3442,0,0,1,2,0,6.0,1,-608,156,764,60,True,0,0
0,6,0,0,0,3,0,1,6,11.6,0,0,495,0,0,50,0,1,0,2.0,2615,4.0,1,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,34,0,0,20,0,0,0,0,1,0,5,0,3148,2,1,1,0,1,4.0,1,-397,210,607,59,False,0,0
0,15,0,0,0,28,0,1,11,2.0,0,0,495,0,0,53,2,0,1,7.0,3152,31.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,59,0,0,2,0,0,0,0,3,0,6,0,2939,1,0,0,0,4,37.0,5,-263,157,420,59,True,1,0
0,10,0,0,0,5,0,3,4,1.5,0,0,495,0,0,63,0,1,0,0.9,3690,4.2,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,71,0,0,5,0,0,0,0,1,0,7,0,3784,1,0,1,2,1,3.0,2,674,912,238,59,False,0,0
0,3,0,0,0,2,0,0,2,0.2,0,0,495,0,0,72,0,0,0,0.0,4229,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,1,0,0,10,0,0,0,0,1,0,8,0,3852,1,0,0,1,1,0.0,1,54,412,358,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,87,0,0,0,0.0,4771,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,3196,0,0,0,0,5,0.0,0,-641,126,767,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,92,0,0,0,0.0,5317,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,6,0,0,0,0,0,0,10,0,2980,0,0,0,4,0,0.0,0,-260,99,359,59,True,0,0
0,18,0,0,0,6,0,2,11,4.1,2,0,495,0,0,109,2,2,0,0.8,5865,3.6,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,71,1,0,19,0,0,0,0,1,0,11,0,2834,0,0,0,2,4,0.0,2,-199,89,288,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,116,0,0,0,0.0,6415,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,12,0,2731,0,0,0,0,0,0.0,0,-118,82,200,58,False,0,0
