assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.3,682,0.00,0.12,0.12,1.48,182,1,0,1.8,9.2,2023-01-04T20:00:00Z,24,2,0,0,0,0,19,0,2640,0,1,1,8.0,1,2543,2704,161,55,False,0
0,0,3,1,1.6,682,0.00,0.12,0.12,0.44,200,0,0,1.3,0.0,2023-01-14T15:00:00Z,63,19,0,0,0,0,20,0,9007,1,0,1,12.0,2,5949,7137,1188,55,True,0
0,0,5,0,20.9,682,0.02,0.02,0.00,1.87,208,2,0,2.7,6.0,2023-01-22T14:00:00Z,45,13,0,0,0,0,21,0,9815,0,0,3,0.0,1,773,3179,2406,55,False,0
0,0,4,0,2.3,682,0.01,0.07,0.06,1.20,220,0,0,2.6,8.0,2023-02-04T15:00:00Z,59,12,0,0,0,0,22,0,9732,1,0,3,16.0,1,-295,2371,2666,55,True,0
0,0,-3,0,0.6,682,0.01,0.07,0.06,0.77,229,1,0,0.1,0.0,2023-02-11T15:00:00Z,58,17,0,0,0,0,23,0,12508,1,2,1,4.0,1,2497,4185,1688,55,False,0
0,0,4,0,12.8,682,0.02,0.56,0.54,0.87,240,1,0,6.0,0.8,2023-02-18T15:00:00Z,69,3,0,0,0,0,24,0,15322,1,1,0,46.0,2,2710,4688,1978,55,True,0
0,0,0,0,1.0,682,0.01,0.03,0.02,0.23,244,0,0,1.8,8.6,2023-02-24T20:00:00Z,59,9,0,0,0,0,25,0,66680,1,1,1,8.0,1,27239,31941,4702,55,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,66680,0,0,2,0.0,0,27239,31941,4702,55,False,0
0,0,-1,0,0.6,682,0.00,0.08,0.08,0.31,260,0,0,0.3,0.0,2023-03-04T15:00:00Z,23,18,0,0,0,0,26,0,25006,0,0,1,4.0,1,-17556,118,17674,55,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,18096,0,1,2,0.0,0,-6984,682,7666,55,False,0
0,3,30,0,10.2,682,0.00,0.08,0.08,0.64,280,2,1,6.8,33.2,2023-03-18T15:00:00Z,33,11,0,0,0,0,28,0,15320,0,4,2,25.0,8,-2268,623,2891,55,True,0
0,0,7,0,2.2,682,0.03,0.07,0.04,1.22,289,1,0,1.4,4.4,2023-04-01T14:00:00Z,80,16,0,0,0,0,29,0,14706,1,1,1,7.0,2,-1387,1904,3291,54,False,0
0,0,5,1,0.9,682,0.01,0.12,0.11,0.86,300,0,0,3.3,1.2,2023-04-08T14:00:00Z,74,6,0,0,0,0,30,0,13757,1,0,1,31.0,2,-1181,803,1984,53,True,0
