assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,585,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,13744,0,1,1,0.0,0,10913,13758,2845,60,False,0
0,0,-2,0,1.0,585,0.00000,0.00000,0.00000,0.00000,38,1,0,1.4,0.0,2022-08-28T15:30:00Z,21,18,0,0,0,0,4,0,15765,0,2,0,14.0,1,414,5806,5392,60,True,0
0,0,-3,0,1.0,585,0.00000,0.00000,0.00000,0.00000,49,2,0,2.7,0.0,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,15250,0,0,6,26.0,0,-1674,3062,4736,60,False,1
0,0,3,0,0.0,585,0.00000,0.00000,0.00000,0.00000,58,1,0,1.8,0.0,2022-09-03T14:00:00Z,5,3,0,0,0,0,6,0,16283,0,3,2,18.0,1,-416,4957,5373,60,True,0
0,0,0,0,0.0,585,0.00000,0.00000,0.00000,0.00000,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,2,9,0,0,0,0,8,0,12863,0,3,2,0.0,1,-1008,699,1707,59,True,0
0,0,4,0,14.7,585,0.00000,0.00000,0.00000,0.00000,86,1,0,2.3,2.4,2022-10-03T19:00:00Z,28,10,0,0,0,0,9,0,11023,0,0,4,6.0,1,-2239,515,2754,58,False,0
0,2,23,0,11.8,585,0.00000,0.00000,0.00000,0.00000,99,1,1,6.4,33.4,2022-10-10T19:00:00Z,70,2,0,0,0,0,10,0,10565,0,1,1,19.0,8,-639,859,1498,58,True,0
0,0,0,0,1.8,585,0.00000,0.00000,0.00000,0.00000,110,1,0,0.2,0.0,2022-10-15T14:00:00Z,69,20,0,0,0,0,11,0,14331,0,0,1,2.0,1,3259,4252,993,58,False,1
0,0,0,0,0.0,585,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,15182,0,0,0,0.0,0,276,1988,1712,58,False,0
0,0,0,0,0.0,585,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,13181,0,0,1,0.0,0,-1569,772,2341,58,True,0
0,0,0,0,2.1,585,0.00000,0.00000,0.00000,0.00000,131,2,0,1.3,2.4,2022-10-30T14:00:00Z,34,1,0,0,0,0,14,0,12030,0,0,5,8.0,1,-1300,690,1990,58,False,0
1,0,16,0,23.3,585,0.00000,0.00000,0.00000,0.00000,146,2,0,7.4,28.0,2022-11-05T15:00:00Z,78,4,0,0,0,0,15,0,13195,0,2,2,23.0,5,906,2325,1419,58,True,0
0,0,0,0,0.0,585,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,17105,0,0,1,0.0,0,3577,5105,1528,58,True,0
