assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-2,0,0.3,582,0.00,0.26,0.26,2.88,4,3,0,1.0,0.0,2023-08-12T14:00:00Z,87,5,0,0,0,0,1,0,4946,1,1,4,12.0,2,0,0,0,50,False,0
0,0,4,0,0.3,582,0.00,0.01,0.01,0.08,26,0,0,0.4,1.2,2023-08-25T19:00:00Z,13,7,0,0,0,0,3,0,4952,0,0,3,2.0,1,-338,352,690,50,False,0
0,0,2,0,1.4,582,0.56,0.56,0.00,0.20,38,1,0,0.8,1.0,2023-09-01T19:00:00Z,19,19,0,0,0,0,4,0,4494,0,2,1,6.0,1,-635,163,798,49,True,0
0,0,3,0,0.3,582,0.02,0.02,0.00,0.05,44,0,0,0.2,1.4,2023-09-16T14:00:00Z,15,10,0,0,0,0,5,0,4170,0,0,1,0.0,1,-479,106,585,49,False,0
0,0,4,0,13.4,582,0.35,0.45,0.10,0.45,58,0,0,2.5,2.0,2023-09-23T14:00:00Z,33,20,0,0,0,0,6,0,4093,0,1,1,10.0,1,-137,216,353,49,True,0
0,0,5,0,1.5,582,0.02,0.02,0.00,2.90,63,1,0,1.0,8.2,2023-09-30T14:00:00Z,90,9,0,0,0,0,7,0,4579,1,2,1,0.0,2,340,744,404,49,False,0
0,0,3,0,17.5,582,0.19,0.24,0.05,1.04,15,2,0,3.0,5.2,2023-10-03T18:30:00Z,90,6,0,0,0,0,7,0,4579,1,2,1,7.0,2,340,744,404,49,True,0
0,0,15,0,25.1,582,0.16,0.16,0.00,1.99,77,1,0,4.3,18.2,2023-10-07T11:30:00Z,66,18,0,0,0,0,8,0,4382,1,1,0,0.0,2,-208,428,636,49,True,0
0,0,8,0,0.9,582,0.00,0.02,0.02,2.87,88,1,0,0.6,3.8,2023-10-21T14:00:00Z,71,16,0,0,0,0,9,0,4030,1,2,2,1.0,2,-370,117,487,48,False,0
0,0,3,0,0.3,582,0.01,0.01,0.00,0.42,92,0,0,0.1,0.2,2023-10-29T14:00:00Z,14,2,0,0,0,0,10,0,3871,0,1,3,0.0,1,-191,86,277,48,False,0
0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,3805,0,1,1,0.0,0,-97,102,199,48,True,0
0,0,3,0,0.3,582,0.00,0.00,0.00,0.11,118,0,0,0.2,1.2,2023-11-11T15:00:00Z,4,14,0,0,0,0,12,0,3649,0,0,1,0.0,1,-162,59,221,48,False,0
0,0,5,1,4.5,582,0.03,0.03,0.00,0.32,125,0,0,0.7,2.8,2023-11-25T15:00:00Z,60,8,0,0,0,0,13,0,3626,1,1,2,0.0,3,-60,93,153,47,True,0
0,0,5,0,0.2,582,0.00,0.00,0.00,1.68,133,2,0,1.3,13.2,2023-12-02T15:00:00Z,59,4,0,0,0,0,14,0,3866,1,1,3,0.0,1,197,335,138,47,False,0
0,0,8,0,1.3,582,0.00,0.02,0.02,2.35,146,3,0,0.9,6.2,2023-12-05T20:15:00Z,87,1,0,0,0,0,15,0,3972,1,4,3,1.0,2,96,301,205,47,True,0
0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,3700,0,2,1,0.0,0,-286,62,348,47,True,0
0,0,2,0,1.3,582,0.02,0.02,0.00,0.40,175,0,0,1.0,6.2,2023-12-23T15:00:00Z,10,15,0,0,0,0,18,0,3593,0,0,1,2.0,1,-77,52,129,47,True,0
0,0,3,0,0.0,582,0.00,0.00,0.00,0.13,190,0,0,0.0,0.2,2023-12-26T15:00:00Z,6,17,0,0,0,0,19,0,3653,0,3,2,0.0,1,34,128,94,47,False,0
0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,7,0,0,0,0,20,0,3540,0,3,2,0.0,0,-127,77,204,47,True,0
0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,6,0,0,0,0,21,0,3484,0,1,1,0.0,0,-87,78,165,47,False,0
0,0,1,0,0.4,582,0.00,0.00,0.00,0.52,214,0,0,0.1,0.2,2024-01-30T19:45:00Z,22,5,0,0,0,0,22,0,3444,0,0,4,0.0,1,-64,52,116,47,True,0
0,0,1,0,0.9,582,0.01,0.08,0.07,0.60,229,1,0,2.3,3.2,2024-02-03T15:00:00Z,22,15,0,0,0,0,23,0,3442,0,4,4,19.0,1,-19,44,63,47,False,0
