assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,38.3,346,6,1,0,8.9,11.6,2019-08-10T16:30:00Z,87,2,0,0,0,0,1,0,37710,1,3,39.0,1,0,0,0,60,True,1
1,2,38,0,15.1,346,16,2,1,8.2,57.8,2019-08-17T16:30:00Z,84,11,0,0,0,0,2,0,37111,2,2,9.0,12,-6339,3143,9482,60,False,0
0,0,7,0,14.5,346,28,1,0,3.8,3.4,2019-08-25T15:30:00Z,61,13,0,0,0,0,3,0,167211,1,0,20.0,2,103072,122289,19217,60,True,0
1,0,10,0,11.9,346,31,1,0,2.4,2.8,2019-09-01T15:30:00Z,59,1,0,0,0,0,4,0,180703,2,2,9.0,3,6596,49727,43131,60,False,1
0,0,26,1,19.2,346,48,0,1,7.6,38.0,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,207507,0,4,19.0,8,17488,51287,33799,60,True,0
0,0,13,0,39.6,346,56,1,0,5.4,11.4,2019-09-21T11:30:00Z,78,9,0,0,0,0,6,0,348329,1,2,3.0,2,129215,149957,20742,61,False,0
0,0,4,0,11.8,346,69,0,0,2.1,8.8,2019-09-28T14:00:00Z,26,16,0,0,0,0,7,0,373275,1,2,0.0,1,25612,73101,47489,61,True,0
0,0,12,0,24.9,346,72,3,0,6.1,18.4,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,299148,0,3,18.0,2,-73073,12245,85318,61,False,0
0,0,5,0,27.2,346,89,0,0,4.5,7.6,2019-10-19T14:00:00Z,27,18,0,0,0,0,9,0,263312,1,1,10.0,1,-39779,10853,50632,60,True,0
0,0,0,0,0.0,346,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,220862,1,2,0.0,0,-43492,3168,46660,59,False,0
0,0,0,0,0.0,346,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,154290,1,1,0.0,0,-66691,1354,68045,59,False,0
0,0,0,0,0.0,346,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,123006,1,1,0.0,0,-32178,77,32255,58,True,0
0,0,0,0,0.0,346,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,19,0,0,0,0,13,0,103998,3,2,0.0,0,-19665,87,19752,58,False,0
