assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,17,0,0,0,0,1,0,69252,0,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,3,0,0,0,0,2,0,81253,0,1,1,0.0,0,-369,7943,8312,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,18,0,0,0,0,3,0,89171,0,1,2,0.0,0,2571,12523,9952,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,20,0,0,0,0,4,0,98375,0,2,1,0.0,0,4994,14889,9895,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,9,0,0,0,0,5,0,99439,0,1,3,0.0,0,-49,5315,5364,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,False,13,0,0,0,0,6,0,99769,0,1,1,0.0,0,-914,6533,7447,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,False,8,0,0,0,0,7,0,101361,0,0,0,0.0,0,222,6341,6119,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,5,0,0,0,0,8,0,100311,0,1,0,0.0,0,-1766,2957,4723,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,6,0,0,0,0,9,0,98841,0,1,2,0.0,0,-1874,1661,3535,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,False,1,0,0,0,0,10,0,98055,0,0,1,0.0,0,-1269,2873,4142,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,16,0,0,0,0,11,0,95829,0,3,1,0.0,0,-2612,1566,4178,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,False,19,0,0,0,0,12,0,94750,0,2,0,0.0,0,-1651,1815,3466,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,7,0,0,0,0,13,0,93648,0,1,1,0.0,0,-1364,1187,2551,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,12,0,0,0,0,14,0,92292,0,3,3,0.0,0,-1552,1349,2901,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,4,0,0,0,0,15,0,91779,0,2,4,0.0,0,-915,1772,2687,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,11,0,0,0,0,16,0,91487,0,0,4,0.0,0,-750,2269,3019,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,10,0,0,0,0,17,0,90386,0,4,0,0.0,0,-1394,2214,3608,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,2,0,0,0,0,18,0,88791,0,0,3,0.0,0,-1930,2580,4510,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,False,14,0,0,0,0,19,0,86815,0,2,0,0.0,0,-2196,1762,3958,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2025-01-04T12:30:00Z,0,False,18,0,0,0,0,20,0,84863,0,2,1,0.0,0,-2339,2098,4437,40,False,0
