assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,17,0,0,0,0,1,0,69252,0,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,81253,0,1,1,0.0,0,-369,7943,8312,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,89171,0,1,2,0.0,0,2571,12523,9952,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,20,0,0,0,0,4,0,98375,0,2,1,0.0,0,4994,14889,9895,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,9,0,0,0,0,5,0,99439,0,1,3,0.0,0,-49,5315,5364,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,13,0,0,0,0,6,0,99769,0,1,1,0.0,0,-914,6533,7447,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,101361,0,0,0,0.0,0,222,6341,6119,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,5,0,0,0,0,8,0,100311,0,1,0,0.0,0,-1766,2957,4723,40,True,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,6,0,0,0,0,9,0,98841,0,1,2,0.0,0,-1874,1661,3535,40,False,0
0,0,0,0,0.0,390,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,1,0,0,0,0,10,0,98055,0,0,1,0.0,0,-1269,2873,4142,40,True,0
