assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,81,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,1322,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,81,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,1082,2,1,0.0,0,-264,16,280,50,False,0
0,0,0,0,0.0,81,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,961,3,1,0.0,0,-137,17,154,50,True,0
0,0,0,0,0.0,81,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,864,1,3,0.0,0,-111,11,122,49,False,0
0,0,0,0,0.0,81,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,782,1,3,0.0,0,-91,9,100,49,True,0
0,0,0,0,0.0,81,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,749,3,1,0.0,0,-37,3,40,49,False,0
0,0,0,0,0.0,81,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,728,2,2,0.0,0,-29,18,47,49,True,0
0,0,0,0,0.0,81,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,703,0,1,0.0,0,-26,5,31,49,False,0
0,0,0,0,0.0,81,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,686,0,0,0.0,0,-22,5,27,49,True,0
0,0,0,0,0.0,81,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,684,0,0,0.0,0,-3,5,8,49,False,0
0,0,0,0,0.0,81,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,682,0,1,0.0,0,-3,11,14,49,True,0
0,0,0,0,0.0,81,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,686,1,2,0.0,0,-6,7,13,49,False,0
0,0,3,0,0.0,81,123,0,0,0.2,2.4,2019-11-23T15:00:00Z,14,20,0,0,0,0,13,0,819,2,1,0.0,1,68,89,21,49,True,0
0,0,0,0,10.3,81,139,0,0,3.1,0.0,2019-11-30T15:00:00Z,16,17,0,0,0,0,14,0,839,2,3,22.0,1,9,40,31,49,False,0
0,0,0,0,0.0,81,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,868,0,1,0.0,0,14,33,19,49,False,0
0,0,3,0,0.0,81,152,0,0,0.2,1.6,2019-12-07T15:00:00Z,26,10,0,0,0,0,16,0,875,3,0,0.0,1,-11,26,37,49,True,0
0,0,24,1,24.5,81,163,0,1,14.0,58.4,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,919,1,0,57.0,7,19,47,28,49,False,1
0,0,7,0,1.4,81,172,1,0,1.4,8.8,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,2176,1,0,4.0,2,943,1080,137,49,True,0
0,1,25,0,2.9,81,182,1,1,8.9,52.6,2019-12-26T15:00:00Z,69,1,0,0,0,0,19,0,1870,1,1,33.0,8,-97,133,230,49,True,0
0,0,9,0,4.8,81,192,2,0,1.7,12.2,2019-12-28T12:30:00Z,90,4,0,0,0,0,20,0,6982,0,2,0.0,2,4791,5114,323,49,False,0
0,0,11,0,6.8,81,210,4,0,2.0,7.2,2020-01-01T17:30:00Z,67,19,0,0,0,0,21,0,7943,0,4,6.0,2,1045,2276,1231,49,False,0
0,0,6,0,2.3,81,212,1,0,1.9,14.4,2020-01-12T14:00:00Z,58,18,0,0,0,0,22,0,8866,3,0,2.0,1,801,2391,1590,49,True,0
0,0,-2,0,0.8,81,227,1,0,2.7,9.4,2020-01-18T15:00:00Z,85,14,0,0,0,0,23,0,8249,0,1,17.0,2,-637,955,1592,49,False,0
0,0,3,0,0.0,81,232,0,0,0.2,2.0,2020-01-21T19:30:00Z,5,4,0,0,0,0,24,0,7301,1,3,0.0,1,-872,261,1133,49,True,0
1,0,19,0,12.3,81,241,1,0,6.1,30.6,2020-02-01T15:00:00Z,90,2,0,0,0,0,25,0,6455,1,2,18.0,5,-987,160,1147,49,True,0
