assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,3800,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,5014,0,1,2,0.0,0,35,612,577,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,5242,0,1,1,0.0,0,-295,606,901,45,True,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,4799,0,1,1,0.0,0,-658,208,866,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,3755,0,1,1,0.0,0,-1059,0,1059,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,3225,0,0,0,0.0,0,-549,0,549,45,True,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,2801,0,0,1,0.0,0,-114,0,114,45,True,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,2665,0,2,1,0.0,0,-164,0,164,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,2554,0,2,1,0.0,0,-117,0,117,45,True,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,2478,0,0,2,0.0,0,-76,0,76,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,2397,0,0,1,0.0,0,-60,0,60,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,2380,0,0,3,0.0,0,-43,0,43,45,True,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,2309,0,0,0,0.0,0,-70,0,70,45,False,0
0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,2255,0,2,0,0.0,0,-53,0,53,45,True,0
