assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,55606,0,1,1,0.0,0,0,0,0,70,True,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,59264,0,1,3,0.0,0,-13539,5544,19083,70,False,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,53212,0,0,3,0.0,0,-11100,2680,13780,69,True,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,45750,0,1,0,0.0,0,-10028,782,10810,68,True,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,35191,0,0,0,0.0,0,-10683,0,10683,68,False,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,33345,0,1,0,0.0,0,-2146,0,2146,68,True,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,31958,0,2,0,0.0,0,-1406,0,1406,68,False,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,31130,0,4,1,0.0,0,-845,0,845,68,False,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,30494,0,2,2,0.0,0,-658,0,658,68,True,0
0,0,0,0,0.0,207,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,30105,0,2,0,0.0,0,-402,0,402,68,True,0
