assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,442,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,15272,2,0,0.0,0,0,0,0,45,True,0
0,0,18,0,16.8,442,9,2,0,3.1,11.0,2020-09-19T19:00:00Z,89,1,0,0,0,0,2,0,15134,1,2,3.0,1,-2578,397,2975,45,False,0
1,3,45,1,55.8,442,28,0,0,10.1,43.0,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,16174,0,4,2.0,12,-372,1760,2132,45,True,0
0,0,19,1,2.8,442,34,0,0,1.9,9.4,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,39555,3,0,7.0,6,16834,21409,4575,45,False,0
0,0,9,0,20.1,442,47,3,0,5.3,9.0,2020-10-18T15:30:00Z,89,17,0,0,0,0,5,0,79278,3,3,24.0,0,33193,50716,17523,45,False,1
0,0,7,0,2.4,442,57,1,0,1.6,12.6,2020-10-24T11:30:00Z,90,12,0,0,0,0,6,0,89190,1,1,1.0,2,9361,18911,9550,45,True,0
0,0,9,0,14.8,442,63,2,0,2.9,12.4,2020-10-31T17:30:00Z,87,11,0,0,0,0,7,0,95686,1,2,2.0,1,5264,11339,6075,45,False,0
0,0,25,1,9.6,442,78,0,0,4.5,18.4,2020-11-07T20:00:00Z,90,8,0,0,0,0,8,0,127192,0,1,17.0,6,26603,33675,7072,45,True,0
0,1,29,1,17.1,442,86,0,0,3.2,12.4,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,0,139842,1,0,2.0,7,12187,21505,9318,45,False,0
0,0,6,0,11.5,442,98,1,0,1.6,4.6,2020-11-30T20:00:00Z,45,2,0,0,0,0,10,0,171243,1,2,0.0,1,28587,34762,6175,45,True,0
0,0,12,0,21.2,442,108,3,0,3.3,9.8,2020-12-05T17:30:00Z,90,13,0,0,0,0,11,0,172557,3,1,2.0,1,3722,14801,11079,45,True,0
0,0,0,0,0.0,442,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,10,0,0,0,0,12,0,160339,2,1,0.0,0,-13383,10729,24112,45,False,0
0,0,0,0,0.0,442,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,6,0,0,0,0,13,0,124519,1,1,0.0,0,-35624,277,35901,45,True,0
0,0,0,0,0.0,442,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,90869,0,3,0.0,0,-34479,81,34560,45,False,0
0,0,0,0,0.0,442,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,3,0,0,0,0,15,0,66727,2,2,0.0,0,-24095,71,24166,45,True,0
