assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,41279,0,1,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,40486,0,1,0,0.0,0,-3056,731,3787,40,True,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,4,0,0,0,0,3,0,38468,0,1,1,0.0,0,-2914,793,3707,40,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,36170,0,2,3,0.0,0,-3003,519,3522,40,True,0
0,0,7,0,0.2,238,0.00,0.00,0.00,3.21,41,3,0,1.8,17.6,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,36827,1,1,3,0.0,1,-656,1794,2450,39,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,10,0,0,0,0,6,0,44448,0,0,0,0.0,0,5649,8229,2580,39,True,0
0,0,3,0,0.0,238,0.00,0.00,0.00,0.23,65,0,0,0.1,1.0,2023-09-30T14:00:00Z,2,14,0,0,0,0,7,0,46279,0,1,0,0.0,1,1447,4697,3250,39,False,0
0,0,4,0,0.1,238,0.00,0.00,0.00,0.18,74,0,0,0.3,3.0,2023-10-07T16:30:00Z,15,16,0,0,0,0,8,0,48557,0,0,0,0.0,1,1795,5029,3234,39,True,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,15,0,0,0,0,9,0,52200,0,0,4,0.0,0,3059,5578,2519,39,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,18,0,0,0,0,10,0,56587,0,2,1,0.0,0,3870,6363,2493,39,True,0
0,0,3,0,0.0,238,0.00,0.00,0.00,0.36,102,0,0,0.0,0.2,2023-11-04T15:00:00Z,4,6,0,0,0,0,11,0,57319,0,2,0,0.0,1,720,3159,2439,39,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,9,0,0,0,0,12,0,58298,0,3,2,0.0,0,516,2914,2398,39,True,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,12,0,0,0,0,13,0,58104,0,1,2,0.0,0,-252,2299,2551,39,False,0
0,0,12,0,2.8,238,0.03,0.03,0.00,1.26,140,1,0,2.9,24.0,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,58112,1,1,1,2.0,2,-253,1478,1731,39,False,0
0,0,22,0,11.6,238,0.02,0.02,0.00,1.74,143,2,0,3.0,16.4,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,62819,1,2,0,2.0,1,3739,5033,1294,39,True,0
0,0,11,0,0.6,238,0.03,0.03,0.00,1.25,153,2,0,2.4,21.8,2023-12-09T12:30:00Z,90,11,0,0,0,0,16,0,63028,1,2,1,2.0,0,440,2168,1728,39,True,1
0,0,7,0,0.4,238,0.01,0.01,0.00,1.61,167,2,0,1.9,16.8,2023-12-16T15:00:00Z,90,13,0,0,0,0,17,0,62081,1,2,2,2.0,1,-888,1925,2813,39,False,0
0,0,11,0,0.7,238,0.00,0.00,0.00,1.14,172,1,0,1.9,18.0,2023-12-21T20:00:00Z,90,5,0,0,0,0,18,0,61953,1,1,1,0.0,2,-453,1437,1890,39,True,0
0,0,3,0,11.8,238,0.01,0.01,0.00,2.74,186,2,0,2.0,8.2,2023-12-27T19:30:00Z,90,7,0,0,0,0,19,0,63658,1,1,2,0.0,0,1362,2471,1109,39,False,1
0,0,9,0,1.8,238,0.01,0.01,0.00,1.40,192,1,0,1.6,13.8,2023-12-30T15:00:00Z,90,4,0,0,0,0,20,0,64729,1,1,3,0.0,2,913,2918,2005,39,True,0
0,0,9,0,0.4,238,0.00,0.05,0.05,3.31,201,5,0,1.6,9.2,2024-01-20T12:30:00Z,90,1,0,0,0,0,21,0,64028,1,0,5,6.0,0,-680,6562,7242,39,False,0
0,0,11,0,2.7,238,0.01,0.01,0.00,0.78,212,2,0,2.2,19.2,2024-01-30T20:00:00Z,90,17,0,0,0,0,22,0,63625,1,2,3,0.0,1,-771,1842,2613,39,True,0
0,0,12,0,0.8,238,0.00,0.00,0.00,1.53,224,4,0,1.1,10.0,2024-02-03T15:00:00Z,90,5,0,0,0,0,23,0,63161,1,1,4,0.0,0,-564,988,1552,39,False,0
0,0,14,0,0.1,238,0.00,0.04,0.04,1.21,232,3,0,3.1,26.8,2024-02-12T20:00:00Z,90,7,0,0,0,0,24,0,62622,1,3,1,4.0,1,-632,1434,2066,39,True,0
0,0,13,0,10.8,238,0.00,0.09,0.09,1.66,243,1,0,4.9,24.4,2024-02-19T20:00:00Z,90,9,0,0,0,0,25,0,64375,1,1,1,14.0,2,972,3247,2275,39,False,0
0,2,41,1,4.6,238,0.01,0.14,0.13,0.10,256,0,1,6.8,46.2,2024-02-24T15:00:00Z,90,6,0,0,0,0,26,0,73928,1,0,3,17.0,14,6706,9053,2347,39,True,0
0,0,15,0,0.8,238,0.00,0.00,0.00,1.87,270,3,0,2.1,20.4,2024-03-02T15:00:00Z,90,18,0,0,0,0,27,0,93858,1,1,3,0.0,1,21893,25881,3988,39,False,0
0,0,15,0,1.2,238,0.00,0.00,0.00,0.83,276,1,0,2.2,20.8,2024-03-09T15:00:00Z,90,12,0,0,0,0,28,0,112037,1,1,1,0.0,2,17557,21138,3581,39,True,0
0,0,12,0,1.8,238,0.01,0.01,0.00,0.92,298,1,0,1.9,17.4,2024-03-30T15:00:00Z,90,16,0,0,0,0,30,0,140712,1,1,1,0.0,2,28850,40339,11489,39,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,3,0,0,0,0,31,0,165510,0,0,1,0.0,0,24519,29805,5286,39,False,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2024-04-06T11:30:00Z,0,13,0,0,0,0,32,0,148769,0,4,2,0.0,0,-16383,1473,17856,39,True,0
0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,11,0,0,0,0,33,0,124623,0,1,0,0.0,0,-24176,153,24329,39,False,0
0,0,14,0,0.2,238,0.00,0.00,0.00,1.27,333,2,0,1.2,11.4,2024-04-21T14:00:00Z,90,19,0,0,0,0,34,0,104414,1,2,5,0.0,1,-15484,878,16362,39,True,0
0,0,24,1,11.1,238,0.01,0.05,0.04,0.42,284,0,0,5.0,16.0,2024-04-24T19:00:00Z,90,15,0,0,0,0,34,0,104414,1,0,2,23.0,5,-15484,878,16362,39,True,1
0,0,17,0,1.0,238,0.01,0.09,0.08,1.14,344,1,0,3.1,24.4,2024-04-27T14:00:00Z,90,10,0,0,0,0,35,0,111846,1,1,1,6.0,2,2107,9246,7139,39,False,0
