assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,27,0,0,0,26,1,0,15,0.0,0,0,490,0,0,8,0,0,0,2.7,490,27.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,16,0,0,0,0,6,0,1,3,195781,0,0,0,0,0,0.0,7,0,0,0,45,False,0,0
0,32,0,0,0,14,0,0,16,0.0,0,0,490,0,1,12,0,3,0,2.0,1015,20.2,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,90,0,0,18,0,0,0,0,9,0,2,3,297859,0,0,0,3,1,0.0,2,41996,52251,10255,45,True,0,0
0,35,0,0,0,27,0,1,16,0.0,0,0,490,0,0,23,0,4,0,4.8,1542,48.2,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,90,0,0,9,0,0,0,0,15,0,3,8,318842,0,0,0,2,4,0.0,2,9990,36719,26729,45,False,0,0
0,24,0,0,2,38,0,1,11,0.0,0,0,490,0,0,32,0,2,0,7.4,2073,74.2,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,90,0,0,14,0,0,0,1,11,0,4,7,315661,0,0,0,2,0,0.0,10,-9873,14871,24744,45,True,0,0
0,36,0,0,0,20,0,3,17,0.0,0,0,490,0,0,50,0,1,0,4.5,2610,45.4,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,20,0,0,0,0,11,0,5,5,374502,0,0,0,0,1,0.0,3,42101,66097,23996,45,False,0,0
0,34,0,0,1,32,1,1,16,0.0,0,0,490,0,0,53,0,0,0,3.3,3147,33.2,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,2,0,0,0,0,7,0,6,6,412366,0,0,0,0,4,0.0,9,31752,46145,14393,45,True,0,0
0,35,0,0,0,15,0,4,9,0.0,0,0,490,0,0,63,0,1,0,2.4,3685,23.6,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,90,0,0,5,0,0,0,0,4,0,7,3,506918,0,0,0,2,1,0.0,3,78043,84839,6796,45,False,0,0
0,38,0,0,0,11,0,1,13,0.0,0,0,490,0,0,72,0,1,0,0.8,4224,7.6,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,10,0,0,0,0,9,0,8,1,579441,0,0,0,1,1,0.0,2,61192,69147,7955,46,True,0,0
0,28,0,0,0,17,0,0,16,0.0,0,0,490,0,0,87,0,5,0,4.3,4766,43.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,13,0,0,0,0,5,0,9,5,540430,0,0,0,0,5,0.0,1,-27647,13148,40795,46,False,0,0
0,21,0,0,0,14,0,0,12,0.0,0,0,490,0,0,92,0,4,0,3.4,5312,34.4,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,90,0,0,6,0,0,0,0,2,0,10,4,523666,0,0,0,4,0,0.0,1,-18003,4673,22676,46,True,0,0
0,28,0,0,0,17,0,1,10,0.0,0,0,490,0,0,109,0,4,0,2.7,5860,27.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,19,0,0,0,0,4,0,11,5,508224,0,0,0,2,4,0.0,1,-17943,4065,22008,46,False,0,0
0,32,0,0,3,27,1,0,14,0.0,0,0,490,0,1,116,0,0,0,2.4,6410,23.8,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,11,0,0,0,0,7,0,12,4,492527,0,0,0,0,0,0.0,10,-17083,2763,19846,45,False,0,0
0,21,0,0,0,11,0,0,11,10.1,0,0,490,0,0,123,0,2,0,2.2,6962,12.2,1,2018-11-26T20:30:00Z,26 Nov 20:30,0,0,90,0,0,15,0,0,0,0,6,0,13,1,533708,0,0,0,2,1,0.0,1,32683,39564,6881,45,True,0,0
0,32,0,0,0,24,0,3,17,0.0,0,0,490,0,0,134,0,2,0,5.3,7515,53.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,7,0,0,0,0,9,0,14,7,527646,0,0,0,0,2,0.0,3,-4249,5662,9911,45,False,0,0
0,24,0,0,0,27,0,0,5,0.0,0,0,490,0,1,143,0,3,0,5.0,8071,50.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,12,0,0,0,0,18,0,15,8,512418,0,0,0,3,1,0.0,3,-14908,3398,18306,45,True,0,0
0,30,0,0,1,23,1,0,11,0.0,0,0,490,0,0,153,0,0,0,1.0,8629,10.2,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,3,0,0,0,0,11,0,16,1,511536,0,0,0,0,1,0.0,7,-3639,6451,10090,45,True,0,0
0,36,0,0,0,12,0,0,18,0.0,0,0,490,0,0,168,0,1,0,1.9,9188,19.4,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,17,0,0,0,0,7,0,17,2,514931,0,0,0,0,1,0.0,2,830,13538,12708,45,False,0,0
0,26,0,0,0,14,0,0,18,0.0,0,0,490,0,0,171,0,3,0,2.4,9750,23.6,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,90,0,0,1,0,0,0,0,8,0,18,3,519571,0,0,0,1,3,0.0,2,2538,13956,11418,45,False,0,0
0,25,0,0,0,9,0,0,9,0.0,0,0,490,0,0,182,0,5,0,1.8,10315,18.2,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,8,0,0,0,0,3,0,19,1,532127,0,0,0,5,1,0.0,0,10065,20259,10194,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,192,0,0,0,0.0,10883,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,19,0,0,0,0,0,0,20,0,526223,0,0,0,0,2,0.0,0,-5899,10607,16506,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,206,0,0,0,0.0,11451,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,10,0,0,0,0,0,0,21,0,488477,0,0,0,2,1,0.0,0,-39632,8786,48418,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,212,0,0,0,0.0,12021,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,9,0,0,0,0,0,0,22,0,430655,0,0,0,1,2,0.0,0,-59057,5818,64875,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,229,0,0,0,0.0,12595,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,18,0,0,0,0,0,0,23,0,389877,0,0,0,0,0,0.0,0,-41357,3413,44770,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,235,0,0,0,0.0,13174,0.0,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,0,0,0,14,0,0,0,0,0,0,24,0,367257,0,0,0,2,2,0.0,0,-24095,1722,25817,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,242,0,0,0,0.0,13807,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,349198,0,0,0,1,1,0.0,0,-16765,2566,19331,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,251,0,0,0,0.0,14411,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,337045,0,0,0,3,1,0.0,0,-14548,2348,16896,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,490,0,0,263,0,0,0,0.0,14911,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,321349,0,0,0,1,2,0.0,0,-13789,2058,15847,43,True,0,0
