assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,0.5,123,4,0,0,1.8,15.4,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,370787,0,0,2.0,6,0,0,0,55,True,0
0,0,8,0,14.4,123,18,1,0,2.6,11.8,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,389546,0,1,0.0,2,-7076,16015,23091,55,False,0
0,2,23,0,1.1,123,25,1,1,7.0,48.2,2019-08-24T14:00:00Z,90,12,0,0,0,0,3,0,351795,2,1,21.0,10,-40933,6382,47315,55,False,0
0,0,21,1,17.4,123,34,0,0,5.1,17.8,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,594396,0,1,16.0,6,180337,207398,27061,55,True,0
0,0,6,0,1.3,123,48,4,0,1.2,4.8,2019-09-14T14:00:00Z,90,17,1,0,0,0,5,0,808632,0,4,6.0,-2,183251,226877,43626,56,False,0
0,0,10,0,3.2,123,54,1,0,2.6,11.2,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,796583,1,1,12.0,2,-11529,51040,62569,56,True,0
0,0,24,1,18.7,123,64,0,0,3.1,8.6,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,784275,0,2,4.0,6,-17333,35606,52939,56,True,0
0,1,26,0,24.3,123,80,1,1,8.6,44.4,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,781601,2,1,17.0,9,-6168,23246,29414,56,False,0
0,0,19,0,17.1,123,84,2,0,5.0,14.8,2019-10-19T16:30:00Z,90,11,0,0,0,0,9,0,831471,2,0,18.0,1,39992,67231,27239,56,True,0
0,0,12,0,26.8,123,91,2,0,6.4,18.0,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,850342,2,2,19.0,1,16034,36244,20210,56,False,0
0,0,14,0,1.8,123,105,2,0,1.9,15.4,2019-11-03T14:00:00Z,90,9,0,0,0,0,11,0,835564,2,0,2.0,1,-16299,25272,41571,56,True,0
0,0,11,0,12.2,123,112,2,0,2.4,11.8,2019-11-09T12:30:00Z,90,6,0,0,0,0,12,0,795061,0,2,0.0,1,-39202,7244,46446,56,False,0
