assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2,3,49,1,36.4,233,7,0,1,17.7,70.6,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,3548693,3,0,70.0,17,0,0,0,125,False,0
0,0,5,1,26.1,233,15,0,0,11.1,6.4,2021-08-21T11:30:00Z,90,5,0,0,0,0,2,0,4181298,0,2,78.0,3,227931,258463,30532,126,True,0
0,3,27,0,45.1,233,23,1,1,14.0,46.8,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,0,4031662,1,1,48.0,10,-203411,89165,292576,126,True,0
0,0,28,1,53.2,233,36,0,1,17.7,47.0,2021-09-12T15:30:00Z,90,10,0,0,0,0,4,0,4316524,3,0,77.0,8,126513,335798,209285,125,False,0
1,2,29,1,28.9,233,44,0,1,19.7,53.0,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,4498374,0,3,115.0,12,121907,221690,99783,125,True,1
0,0,19,0,14.5,233,52,3,1,9.8,36.8,2021-09-25T16:30:00Z,90,3,0,0,0,0,6,0,4808143,3,3,47.0,7,243759,271173,27414,126,False,0
1,3,47,0,30.2,233,66,2,1,15.7,70.2,2021-10-03T15:30:00Z,90,12,0,0,0,0,7,0,4916925,2,2,57.0,13,96385,162954,66569,126,True,0
1,2,43,1,30.5,233,80,0,1,18.6,64.0,2021-10-16T11:30:00Z,90,18,0,0,0,0,8,0,5296809,5,0,91.0,13,306885,317190,10305,127,False,0
1,3,76,1,33.3,233,88,0,3,24.5,121.2,2021-10-24T15:30:00Z,90,13,0,0,0,0,9,0,5565682,5,0,90.0,24,247160,269688,22528,128,False,0
1,0,25,0,25.1,233,94,2,0,10.4,27.6,2021-10-30T14:00:00Z,90,4,0,0,0,0,10,0,6023450,2,2,51.0,5,386195,391578,5383,129,True,0
1,0,16,0,25.2,233,110,3,0,8.3,19.6,2021-11-07T16:30:00Z,90,19,0,0,0,0,11,0,6116608,2,3,38.0,5,70355,89400,19045,129,False,0
0,0,23,1,25.1,233,114,0,1,15.8,40.0,2021-11-20T17:30:00Z,90,1,0,0,0,0,12,0,6199228,0,4,93.0,8,46997,65451,18454,130,True,0
1,0,13,1,25.3,233,128,0,0,10.3,16.8,2021-11-27T15:00:00Z,90,16,0,0,0,0,13,0,6294628,0,4,61.0,6,67466,74054,6588,130,True,0
0,3,42,0,5.4,233,132,1,2,14.4,69.2,2021-12-01T20:15:00Z,90,8,0,0,0,0,14,0,6310003,4,1,69.0,15,4839,24856,20017,130,False,0
1,0,12,1,39.8,233,150,0,0,9.7,25.8,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,6375874,1,0,31.0,6,44723,53975,9252,130,False,0
0,0,21,1,10.2,233,158,0,1,15.2,39.2,2021-12-11T15:00:00Z,90,2,0,0,0,0,16,0,6414019,0,1,103.0,8,15912,35805,19893,131,True,0
0,1,23,0,20.2,233,169,1,1,10.5,31.2,2021-12-16T20:00:00Z,73,14,0,0,0,0,17,0,6467029,1,3,54.0,8,33457,38580,5123,131,True,0
0,0,8,0,35.3,233,177,2,0,8.6,10.4,2021-12-19T16:30:00Z,90,17,0,0,0,0,18,0,6483921,2,2,40.0,2,14144,29513,15369,131,False,0
