assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,7.2,350,4,3,0,3.8,17.2,2021-08-14T14:00:00Z,90,8,0,0,0,0,1,0,4568,1,3,14.0,2,0,0,0,55,False,0
0,0,0,0,11.3,350,19,1,0,3.7,5.2,2021-08-22T13:00:00Z,69,13,0,0,0,0,2,0,4957,1,1,20.0,1,-509,340,849,55,True,1
0,0,-6,0,12.7,350,25,1,0,4.8,0.2,2021-08-28T14:00:00Z,57,14,0,0,0,0,3,0,5723,2,2,35.0,0,190,1110,920,55,False,1
0,0,6,1,12.6,350,39,0,0,5.3,10.4,2021-09-11T14:00:00Z,90,19,0,0,0,0,4,0,5405,0,0,30.0,3,-788,574,1362,55,True,0
0,0,0,0,0.0,350,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,12,0,0,0,0,5,0,5438,0,0,0.0,0,-278,401,679,55,False,0
0,0,3,0,1.7,350,59,0,0,0.7,0.0,2021-09-26T13:00:00Z,26,20,0,0,0,0,6,0,5195,1,0,6.0,1,-377,226,603,54,True,0
0,0,1,0,0.3,350,63,2,0,0.2,1.2,2021-10-02T14:00:00Z,17,6,0,0,0,0,7,0,4987,1,3,0.0,0,-293,164,457,54,False,1
0,0,2,0,29.9,350,79,0,0,4.9,10.6,2021-10-16T14:00:00Z,58,10,0,0,0,0,8,0,4923,0,1,8.0,1,-183,236,419,54,True,0
0,0,0,0,0.0,350,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,5,0,0,0,0,9,0,4944,2,2,0.0,0,-41,215,256,54,True,0
0,0,0,0,0.0,350,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,18,0,0,0,0,10,0,4872,1,0,0.0,0,-165,243,408,53,False,0
0,0,0,0,0.0,350,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,0,2,0,0,0,0,11,0,4786,0,1,0.0,0,-144,161,305,53,True,0
