assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,20.3,304,9,4,1,9.4,43.4,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,7373,4,2,30.0,7,0,0,0,50,True,0
0,0,2,0,1.2,304,11,2,0,0.9,7.4,2021-08-21T14:00:00Z,90,2,0,0,0,0,2,0,24918,0,2,0.0,1,8967,12299,3332,50,False,1
1,0,21,0,11.3,304,25,2,0,6.8,34.2,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,28763,2,2,22.0,5,2037,8833,6796,50,True,0
0,0,3,0,0.5,304,38,2,0,0.2,1.8,2021-09-11T14:00:00Z,13,13,0,0,0,0,4,0,83856,1,4,0.0,1,45187,77379,32192,50,False,0
0,0,3,0,0.0,304,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,1,10,0,0,0,0,5,0,87307,1,1,0.0,1,3952,20102,16150,50,True,0
0,0,1,0,0.3,304,60,0,0,1.5,5.2,2021-09-25T14:00:00Z,11,18,0,0,0,0,6,0,75571,1,1,9.0,1,-12128,5149,17277,50,False,0
0,0,2,0,0.8,304,70,0,0,0.7,2.6,2021-10-02T14:00:00Z,20,20,0,0,0,0,7,0,64996,1,2,4.0,1,-10911,1241,12152,50,False,0
1,0,15,0,1.6,304,77,0,0,1.4,4.4,2021-10-17T15:30:00Z,13,17,0,0,0,0,8,0,57979,3,2,8.0,4,-7501,887,8388,50,True,0
0,0,0,0,0.0,304,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,56547,1,1,0.0,0,-1975,3068,5043,50,False,0
0,0,0,0,0.0,304,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,6,0,0,0,0,10,0,49299,3,0,0.0,0,-7285,615,7900,50,True,0
0,0,0,0,2.7,304,103,1,0,1.8,9.8,2021-11-06T17:30:00Z,90,4,0,0,0,0,11,0,45787,1,1,5.0,1,-3934,334,4268,49,False,1
