assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,8,0,0,0,0.0,48,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,1,0,1729,0,0,0,0,1,0.0,0,0,0,0,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,11,0,0,0,0.0,559,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,2,0,1665,0,0,0,2,0,0.0,0,-403,61,464,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,21,0,0,0,0.0,1075,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,0,0,0,11,0,0,0,0,0,0,3,0,1550,0,0,0,2,1,0.0,0,-219,45,264,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,31,0,0,0,0.0,1606,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1527,0,0,0,0,3,0.0,0,-137,46,183,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,41,0,0,0,0.0,2150,0.0,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,1516,0,0,0,1,2,0.0,0,-68,46,114,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,52,0,0,0,0.0,2696,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,6,0,1506,0,0,0,1,2,0.0,0,-85,38,123,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,61,0,0,0,0.0,3246,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,1493,0,0,0,0,0,0.0,0,-65,32,97,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,79,0,0,0,0.0,3800,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,8,0,1542,0,0,0,0,1,0.0,0,-22,51,73,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,87,0,0,0,0.0,4357,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,9,0,1593,0,0,0,2,1,0.0,0,0,33,33,59,False,0,0
0,5,0,0,0,1,0,0,4,1.8,0,0,48,0,0,92,2,0,0,3.6,4916,0.0,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,16,0,0,5,0,0,0,0,1,0,10,0,2673,0,0,0,1,0,36.0,1,929,1079,150,59,True,0,0
0,10,0,1,0,-1,1,1,10,16.8,0,0,48,0,0,104,2,0,0,4.6,5479,3.8,1,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,75,0,1,13,0,0,0,0,1,0,11,0,3339,3,0,1,1,0,25.0,2,533,776,243,59,False,0,0
0,26,0,0,3,75,1,2,16,1.8,0,0,48,0,0,112,3,0,3,19.6,6045,97.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,1,0,8,0,0,0,0,5,0,12,0,6520,3,0,1,0,4,97.0,17,3015,3393,378,59,True,1,0
0,8,0,0,0,0,1,0,5,2.6,0,0,48,0,0,127,2,0,0,1.8,6614,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,79,1,0,16,0,0,0,0,1,0,13,0,235920,3,0,0,0,0,18.0,2,225269,230011,4742,60,False,0,0
0,19,0,0,0,5,0,0,12,23.0,1,0,48,0,0,136,2,2,0,4.3,7184,1.6,2,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,0,4,0,0,0,0,3,0,14,0,307235,3,1,2,2,1,18.0,2,69156,85424,16268,61,True,0,0
0,5,0,1,0,-1,0,0,5,1.0,0,0,48,0,0,142,0,0,0,2.5,7755,0.0,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,21,0,0,14,0,0,0,0,0,0,15,0,302979,1,0,0,1,1,24.0,1,-6065,27075,33140,61,True,0,0
0,3,0,0,0,8,0,0,3,0.3,1,0,48,0,0,152,0,0,0,2.4,8329,5.2,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,10,0,0,6,0,0,0,0,1,0,16,0,255687,0,2,0,2,2,18.0,1,-49440,12285,61725,60,False,0,0
0,11,0,0,0,7,0,1,10,2.5,1,0,48,0,0,164,0,1,0,0.7,8906,2.4,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,70,0,0,12,0,0,0,0,4,0,17,0,163579,1,0,0,0,1,2.0,2,-92520,1683,94203,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,172,0,0,0,0.0,9484,0.0,0,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,0,0,0,10,0,0,0,0,0,0,18,0,130010,0,0,0,4,0,0.0,0,-33999,1958,35957,58,True,0,0
0,10,0,0,0,4,0,0,7,2.4,0,0,48,0,0,186,0,2,0,0.4,10064,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,71,0,0,11,0,0,0,0,1,0,19,0,94643,2,0,0,0,4,2.0,2,-35519,1163,36682,57,False,0,0
