assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,571,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,17,0,0,0,0,16,0,0,0,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,571,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,70,0,1,0.0,0,36,47,11,45,True,0
0,0,0,0,0.0,571,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,121,1,0,0.0,0,3,25,22,45,False,0
0,0,0,0,0.0,571,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,142,0,1,0.0,0,11,28,17,45,False,0
0,0,0,0,0.0,571,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,12,0,0,0,0,20,0,173,2,0,0.0,0,2,21,19,45,True,0
0,0,0,0,0.0,571,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,208,2,1,0.0,0,6,41,35,45,True,0
0,0,0,0,0.0,571,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,6,0,0,0,0,22,0,247,0,3,0.0,0,-2,34,36,45,False,0
0,0,0,0,0.0,571,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,9,0,0,0,0,23,0,277,1,2,0.0,0,4,34,30,45,True,0
0,0,0,0,0.0,571,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,12,0,0,0,0,24,0,298,2,0,0.0,0,9,35,26,45,False,0
0,0,0,0,0.0,571,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,1,0,0,0,0,25,0,351,0,0,0.0,0,13,40,27,45,True,0
0,0,0,0,0.0,571,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,391,,,0.0,0,13,47,34,45,False,0
