assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,161,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,6,0,0,0,0,1,0,331,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,161,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,397,0,0,0.0,0,-4,98,102,45,True,0
0,0,0,0,0.0,161,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,335,2,2,0.0,0,-79,42,121,45,False,0
0,0,0,0,0.0,161,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,17,0,0,0,0,4,0,367,0,3,0.0,0,15,93,78,45,True,0
0,0,0,0,0.0,161,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,401,0,3,0.0,0,25,90,65,45,False,0
0,0,0,0,0.0,161,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,366,1,1,0.0,0,-49,38,87,45,True,0
0,0,0,0,0.0,161,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,367,2,2,0.0,0,-1,38,39,45,True,0
0,0,0,0,0.0,161,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,371,2,2,0.0,0,-4,31,35,45,False,0
0,0,0,0,0.0,161,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,389,1,1,0.0,0,16,43,27,45,True,0
0,0,0,0,0.0,161,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,12,0,0,0,0,10,0,475,2,0,0.0,0,76,122,46,45,False,0
