assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,19,0,0.0,113,0.00000,0.00000,0.00000,0.00000,9,1,0,4.0,40.0,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,5,892941,0,2,1,0.0,4,0,0,0,45,False,0
0,0,22,1,0.0,113,0.00000,0.00000,0.00000,0.00000,14,0,0,0.6,6.0,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,1,1024877,0,0,0,0.0,6,49495,91093,41598,45,True,0
0,1,28,1,0.0,113,0.00000,0.00000,0.00000,0.00000,30,0,0,2.3,22.8,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,3,1129682,0,2,0,0.0,8,71327,144790,73463,45,False,0
0,2,24,1,0.0,113,0.00000,0.00000,0.00000,0.00000,34,0,0,1.9,19.2,2022-08-27T14:00:00Z,90,11,0,0,0,0,4,2,1352332,0,0,1,0.0,8,181486,235090,53604,46,True,0
0,0,15,0,0.0,113,0.00000,0.00000,0.00000,0.00000,44,2,0,1.5,14.6,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,2,1697107,0,1,2,0.0,1,285461,317016,31555,46,False,0
0,0,11,0,0.0,113,0.00000,0.00000,0.00000,0.00000,53,2,0,2.0,19.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,2,1853775,0,2,5,0.0,1,138519,204123,65604,47,True,0
0,0,20,0,0.0,113,0.00000,0.00000,0.00000,0.00000,87,3,0,3.9,39.2,2022-10-01T14:00:00Z,90,12,0,0,0,0,9,5,1614439,0,3,3,0.0,2,-96547,30206,126753,47,False,0
0,0,14,0,0.0,113,0.00000,0.00000,0.00000,0.00000,93,1,0,1.3,12.6,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,2,1603142,0,1,0,0.0,2,-18395,41177,59572,47,True,0
0,0,8,0,0.0,113,0.00000,0.00000,0.00000,0.00000,102,2,0,0.3,2.6,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,1624656,0,0,2,0.0,1,14181,49045,34864,47,False,0
0,0,19,1,0.0,113,0.00000,0.00000,0.00000,0.00000,114,0,0,0.4,4.2,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,1660562,0,0,0,0.0,6,-12075,36935,49010,47,True,0
0,0,12,0,0.0,113,0.00000,0.00000,0.00000,0.00000,125,3,0,1.1,11.2,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,1,1513448,0,1,3,0.0,1,-102937,6440,109377,47,False,0
0,1,24,0,0.0,113,0.00000,0.00000,0.00000,0.00000,134,1,0,5.2,51.8,2022-10-29T14:00:00Z,90,6,0,0,0,0,14,7,1448039,0,1,4,0.0,5,-67979,9328,77307,46,True,0
0,0,16,0,0.0,113,0.00000,0.00000,0.00000,0.00000,150,2,0,2.8,28.4,2022-11-05T15:00:00Z,90,20,0,0,0,0,15,3,1513274,0,3,2,0.0,2,55869,78144,22275,46,False,0
0,0,7,0,0.0,113,0.00717,0.00717,0.00000,1.48520,152,2,0,0.0,0.0,2022-11-13T14:00:00Z,90,2,0,0,0,0,16,0,1491749,1,2,1,0.0,1,-19485,27813,47298,46,True,0
