assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,1,13.3,96,1,0,0,3.8,2.4,2021-08-13T19:00:00Z,85,1,0,0,0,0,1,0,73833,0,2,22.0,3,0,0,0,55,True,0
0,0,5,1,40.3,96,13,0,0,5.2,3.2,2021-08-21T14:00:00Z,76,7,0,0,0,0,2,0,100186,0,0,8.0,3,18310,28817,10507,55,False,0
0,0,3,0,0.8,96,21,1,0,2.7,4.8,2021-08-28T14:00:00Z,79,2,0,0,0,0,3,0,91818,1,1,21.0,2,-8688,11690,20378,55,False,0
0,0,-3,0,23.4,96,32,1,0,4.1,0.6,2021-09-11T14:00:00Z,90,4,0,0,0,0,4,0,74008,1,0,17.0,1,-19206,11331,30537,55,True,1
0,0,21,1,16.1,96,50,0,1,9.0,36.0,2021-09-18T11:30:00Z,90,20,0,0,0,0,5,0,58393,2,0,38.0,8,-16263,2676,18939,55,False,0
0,0,6,0,22.8,96,52,3,0,6.0,7.2,2021-09-25T16:30:00Z,90,11,0,0,0,0,6,0,63867,3,3,30.0,2,3423,11994,8571,55,True,0
0,1,23,0,6.4,96,69,1,1,9.3,38.4,2021-10-03T13:00:00Z,81,19,0,0,0,0,7,0,82390,2,1,48.0,8,17390,27645,10255,55,False,0
0,0,4,0,8.3,96,73,1,0,2.8,6.0,2021-10-16T16:30:00Z,90,6,0,0,0,0,8,0,213236,1,0,14.0,2,125917,150224,24307,55,True,0
0,0,0,0,1.3,96,82,1,0,2.0,0.0,2021-10-24T13:00:00Z,56,9,0,0,0,0,9,0,361586,2,1,19.0,1,143734,155397,11663,56,True,0
0,0,0,0,0.0,96,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,5,0,0,0,0,10,0,349210,1,3,0.0,0,-7424,40639,48063,56,False,0
