assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,18,0,10.8,255,0.00876,0.00876,0.00000,0.76500,6,2,0,4.1,26.4,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,398397,1,2,2,4.0,5,0,0,0,95,True,0
0,0,10,0,12.5,255,0.00889,0.00889,0.00000,2.09490,11,3,0,2.4,9.6,2022-08-13T14:00:00Z,69,1,0,0,0,0,2,0,402418,1,2,4,2.0,2,-52858,16707,69565,95,False,0
0,0,5,1,0.3,255,0.00523,0.00983,0.00460,0.34250,26,0,0,0.3,0.0,2022-08-20T14:00:00Z,64,17,0,0,0,0,3,0,404141,1,2,1,3.0,2,-24828,53398,78226,95,True,0
1,0,3,0,10.8,255,0.01901,1.19431,1.17530,1.75160,35,2,0,7.5,17.4,2022-08-27T14:00:00Z,90,6,0,0,0,0,4,0,341342,1,1,2,47.0,5,-76204,16545,92749,94,False,0
0,0,5,0,0.6,255,0.00788,0.00788,0.00000,1.54820,46,1,0,0.0,0.0,2022-09-01T19:00:00Z,86,14,0,0,0,0,5,0,310500,1,1,0,2.0,2,-41836,8863,50699,94,True,0
0,0,3,0,0.0,255,0.00000,0.00000,0.00000,0.35640,53,1,0,0.7,5.0,2022-09-04T13:00:00Z,18,5,0,0,0,0,6,0,269924,0,2,5,2.0,1,-47244,7636,54880,93,False,0
0,0,3,0,0.1,255,0.00041,0.00041,0.00000,0.87550,79,2,0,0.0,0.2,2022-09-17T16:30:00Z,16,18,0,0,0,0,8,0,240427,0,2,6,0.0,1,-8524,2355,10879,92,False,0
1,0,6,1,10.5,255,0.00454,0.28654,0.28200,0.62080,86,0,0,7.6,19.0,2022-10-03T19:00:00Z,61,16,0,0,0,0,9,0,242928,1,0,4,46.0,5,-2161,16018,18179,92,True,0
0,0,1,0,0.5,255,0.00254,0.02884,0.02630,0.64320,92,2,0,0.5,0.0,2022-10-08T14:00:00Z,23,3,0,0,0,0,10,0,243390,0,1,2,6.0,1,-1247,16858,18105,92,False,0
0,0,-2,0,0.1,255,0.00012,0.00012,0.00000,0.00000,105,0,0,0.7,0.0,2022-10-15T11:30:00Z,25,7,0,0,0,0,11,0,230713,0,0,0,8.0,0,-13764,5417,19181,92,True,1
0,0,3,1,1.5,255,0.02653,0.02653,0.00000,1.19070,117,0,0,0.5,1.4,2022-10-20T19:15:00Z,63,11,0,0,0,0,12,0,240577,1,0,2,2.0,2,-3593,8842,12435,92,True,0
1,2,35,0,10.3,255,0.00206,0.51656,0.51450,0.02080,130,0,1,8.6,55.0,2022-10-23T13:00:00Z,29,20,0,0,0,0,13,0,216314,0,4,0,21.0,10,-12961,1697,14658,91,False,0
0,0,4,0,10.8,255,0.00721,0.00721,0.00000,1.00430,137,1,0,1.5,0.4,2022-10-29T11:30:00Z,70,13,0,0,0,0,14,0,218525,1,1,0,4.0,2,-173,8357,8530,91,True,0
0,0,3,0,0.3,255,0.00217,0.00217,0.00000,0.19010,143,0,0,0.2,2.0,2022-11-05T17:30:00Z,20,8,0,0,0,0,15,0,239241,0,2,0,0.0,1,17033,26305,9272,91,False,0
0,0,3,0,0.6,255,0.01443,0.08823,0.07380,0.20900,159,0,0,2.7,5.2,2022-11-12T15:00:00Z,21,19,0,0,0,0,16,0,227385,0,2,0,21.0,1,-11600,6958,18558,91,False,0
0,0,2,0,4.3,255,0.12899,0.12899,0.00000,0.35350,168,0,0,1.3,4.2,2022-12-26T15:00:00Z,45,15,0,0,0,0,17,0,233640,0,3,0,4.0,1,1789,19268,17479,91,True,0
0,0,4,0,3.7,255,0.12584,0.17094,0.04510,2.03470,174,2,0,3.1,6.8,2022-12-30T20:00:00Z,75,12,0,0,0,0,18,0,227714,0,1,2,20.0,2,-7297,4017,11314,91,False,0
0,0,2,0,10.5,255,0.03732,0.31312,0.27580,1.73180,188,1,0,8.2,9.2,2023-01-03T19:45:00Z,90,9,0,0,0,0,19,0,232334,1,1,0,62.0,2,3456,9040,5584,91,True,0
0,0,7,0,10.8,255,0.01513,0.01513,0.00000,2.13920,198,2,0,1.9,4.2,2023-01-14T15:00:00Z,90,16,0,0,0,0,20,0,233282,1,0,2,4.0,2,-875,9964,10839,91,False,0
