assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,23,0,0,0,0.0,1555,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,38,0,0,0,0.0,2086,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4980,0,0,0,0,1,0.0,0,2380,4532,2152,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,42,0,0,0,0.0,2630,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,8090,0,0,0,1,0,0.0,0,1777,4694,2917,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,54,0,0,0,0.0,3176,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,12267,0,0,0,0,5,0.0,0,2721,6868,4147,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,64,0,0,0,0.0,3726,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,16472,0,0,0,0,4,0.0,0,2895,7977,5082,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,73,0,0,0,0.0,4280,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,21394,0,0,0,1,2,0.0,0,3543,8793,5250,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,85,0,0,0,0.0,4837,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,22791,0,0,0,0,1,0.0,0,797,4342,3545,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,95,0,0,0,0.0,5396,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,25421,0,0,0,2,2,0.0,0,1774,6574,4800,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,108,0,0,0,0.0,5959,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,17,0,0,0,0,0,0,11,0,24283,0,0,0,0,1,0.0,0,-1388,1011,2399,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,115,0,0,0,0.0,6525,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,7,0,0,0,0,0,0,12,0,23745,0,0,0,2,2,0.0,0,-833,1092,1925,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,121,0,0,0,0.0,7094,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,15,0,0,0,0,0,0,13,0,24029,0,0,0,1,2,0.0,0,70,1476,1406,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,131,0,0,0,0.0,7664,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,3,0,0,0,0,0,0,14,0,24372,0,0,0,0,0,0.0,0,171,1280,1109,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,150,0,0,0,0.0,8235,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,15,0,24252,0,0,0,0,0,0.0,0,-297,960,1257,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,152,0,0,0,0.0,8809,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,16,0,24396,0,0,0,2,2,0.0,0,-178,1267,1445,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,162,0,0,0,0.0,9386,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,17,0,24027,0,0,0,1,2,0.0,0,-494,566,1060,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,176,0,0,0,0.0,9964,0.0,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,0,0,0,9,0,0,0,0,0,0,18,0,23595,0,0,0,3,0,0.0,0,-544,454,998,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,189,0,0,0,0.0,10544,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,19,0,23478,0,0,0,1,1,0.0,0,-335,957,1292,45,False,0,0
