assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,26,0,14.8,187,1,1,0,10.5,24.6,2019-08-09T19:00:00Z,85,14,0,0,0,0,1,0,609454,1,4,66.0,5,0,0,0,95,True,0
0,2,31,0,7.2,187,19,1,1,7.6,36.4,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,673000,2,1,32.0,8,-14227,52788,67015,95,False,0
0,0,8,0,5.8,187,24,1,0,11.5,10.6,2019-08-24T16:30:00Z,85,1,0,0,0,0,3,0,733558,1,3,99.0,2,23315,95558,72243,95,True,0
1,3,43,1,26.9,187,32,0,1,15.9,60.0,2019-08-31T16:30:00Z,84,5,0,0,0,0,4,0,731346,3,0,72.0,12,-21677,79280,100957,95,False,0
2,1,33,0,49.6,187,44,0,0,10.7,28.8,2019-09-14T11:30:00Z,53,13,0,0,0,0,5,0,823859,1,3,29.0,8,62639,121693,59054,95,True,0
0,3,30,0,12.6,187,53,1,1,11.7,46.2,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,828057,2,1,58.0,9,-1801,54577,56378,95,False,0
0,0,14,1,14.9,187,68,0,0,2.9,3.6,2019-09-28T11:30:00Z,86,15,0,0,0,0,7,0,949328,1,0,10.0,2,97286,132975,35689,96,False,0
0,0,10,1,26.5,187,74,0,0,7.2,4.4,2019-10-05T14:00:00Z,77,9,0,0,0,0,8,0,929756,1,2,41.0,2,-20346,39174,59520,96,True,0
0,0,11,0,5.8,187,87,1,0,5.7,7.2,2019-10-20T15:30:00Z,90,12,0,0,0,0,9,0,898212,1,1,44.0,2,-39957,35990,75947,96,False,0
0,0,1,0,14.8,187,94,1,0,14.3,15.2,2019-10-27T16:30:00Z,90,17,0,0,0,0,10,0,882607,1,2,113.0,2,-20981,26251,47232,96,True,0
0,0,8,0,45.5,187,102,1,0,10.0,8.6,2019-11-02T15:00:00Z,90,2,0,0,0,0,11,0,851954,2,1,46.0,2,-36758,43310,80068,95,False,0
0,0,7,0,11.0,187,114,1,0,5.9,19.0,2019-11-10T16:30:00Z,78,11,0,0,0,0,12,0,773399,1,3,29.0,2,-76892,13151,90043,95,True,0
