assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,190,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,4262,1,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,190,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,3382,2,1,0.0,0,-1082,96,1178,45,False,0
0,0,0,0,0.0,190,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,3128,1,3,0.0,0,-347,33,380,45,True,0
0,0,0,0,0.0,190,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,2926,3,0,0.0,0,-251,38,289,45,False,0
0,0,0,0,0.0,190,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,2770,1,3,0.0,0,-191,46,237,45,True,0
0,0,0,0,0.0,190,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,2748,2,1,0.0,0,-66,36,102,45,False,0
0,0,0,0,0.0,190,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,2675,1,0,0.0,0,-100,21,121,45,False,0
0,0,0,0,0.0,190,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,2638,1,2,0.0,0,-58,14,72,45,True,0
0,0,0,0,0.0,190,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,12,0,0,0,0,9,0,2595,1,1,0.0,0,-57,15,72,45,False,0
0,0,0,0,0.0,190,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,17,0,0,0,0,10,0,2569,1,2,0.0,0,-33,16,49,45,True,0
0,0,0,0,0.0,190,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,2,0,0,0,0,11,0,2560,2,1,0.0,0,-19,23,42,45,False,0
0,0,0,0,0.0,190,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,11,0,0,0,0,12,0,2561,1,3,0.0,0,-11,24,35,45,True,0
0,0,0,0,0.0,190,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,7,0,0,0,0,13,0,2528,2,1,0.0,0,-48,24,72,45,False,0
