assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,8,0,0,0,0,1,0,4299,0,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,14,0,0,0,0,2,0,4903,0,1,2,0.0,0,-194,383,577,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,False,1,0,0,0,0,3,0,5179,0,1,1,0.0,0,-124,707,831,45,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,10,0,0,0,0,4,0,6234,0,0,0,0.0,0,585,1501,916,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,False,16,0,0,0,0,5,0,6282,0,2,2,0.0,0,-81,450,531,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,6,0,0,0,0,6,0,6274,0,2,4,0.0,0,-95,573,668,45,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,False,18,0,0,0,0,7,0,6111,0,2,3,0.0,0,-260,374,634,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,15,0,0,0,0,8,0,6015,0,1,0,0.0,0,-169,219,388,45,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,20,0,0,0,0,9,0,5912,0,2,2,0.0,0,-150,140,290,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,12,0,0,0,0,10,0,5898,0,1,2,0.0,0,-51,292,343,45,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,False,13,0,0,0,0,11,0,5608,0,1,2,0.0,0,-310,114,424,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,3,0,0,0,0,12,0,5575,0,2,1,0.0,0,-85,184,269,45,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,17,0,0,0,0,13,0,5496,0,1,1,0.0,0,-122,115,237,45,True,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,False,9,0,0,0,0,14,0,5927,0,1,3,0.0,0,268,564,296,44,False,0
0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,11,0,0,0,0,15,0,6964,0,2,2,0.0,0,839,1231,392,44,False,0
