assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,555,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,67465,1,1,0.0,0,33592,37772,4180,55,False,0
1,3,35,1,10.5,555,30,0,0,4.7,36.0,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,0,99101,1,0,0.0,12,12026,26767,14741,55,False,0
0,0,12,0,2.2,555,38,1,0,2.6,15.4,2021-09-11T14:00:00Z,90,14,0,0,0,0,4,0,336949,1,4,8.0,2,156286,205906,49620,55,True,0
0,0,17,0,2.6,555,49,1,0,3.1,28.4,2021-09-19T13:00:00Z,90,19,0,0,0,0,5,0,327373,2,1,0.0,2,-12880,31048,43928,55,False,0
0,0,15,0,10.5,555,58,1,0,3.1,14.8,2021-09-25T11:30:00Z,90,2,0,0,0,0,6,0,336832,1,0,6.0,2,-6017,28881,34898,55,True,0
0,0,12,0,1.3,555,67,1,0,2.0,14.6,2021-10-02T11:30:00Z,90,8,0,0,0,0,7,0,371855,1,1,4.0,2,22482,50421,27939,55,True,0
0,0,0,0,0.0,555,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,280521,2,4,0.0,0,-90338,9237,99575,55,False,0
0,0,0,0,0.0,555,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,226770,5,0,0.0,0,-56454,377,56831,55,True,0
0,0,24,1,0.3,555,98,0,0,1.6,15.6,2021-10-30T16:30:00Z,90,17,0,0,0,0,10,0,201113,3,0,0.0,6,-28140,1980,30120,55,False,0
0,0,0,0,0.0,555,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,12,0,0,0,0,11,0,199858,2,0,0.0,0,-5162,11312,16474,55,True,0
0,0,0,0,0.0,555,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,18,0,0,0,0,12,0,179675,1,4,0.0,0,-20233,322,20555,55,False,0
0,0,0,0,0.0,555,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,6,0,0,0,0,13,0,171066,1,1,0.0,0,-9267,260,9527,55,False,0
0,0,0,0,0.0,555,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,1,0,0,0,0,14,0,167550,2,3,0.0,0,-3900,230,4130,55,True,0
0,0,0,0,0.0,555,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,162765,0,1,0.0,0,-4912,290,5202,55,True,0
0,0,0,0,0.0,555,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,15,0,0,0,0,16,0,158236,1,0,0.0,0,-4669,429,5098,55,False,0
0,2,22,0,1.4,555,186,1,0,4.2,22.8,2021-12-27T20:00:00Z,90,14,0,0,0,0,19,0,163067,1,1,18.0,4,3718,5713,1995,55,False,0
0,0,3,0,0.0,555,198,0,0,0.3,2.8,2021-12-30T20:15:00Z,24,5,0,0,0,0,20,0,174201,1,3,0.0,1,8966,10291,1325,55,True,0
0,0,15,0,0.1,555,208,1,0,1.9,18.6,2022-01-03T17:30:00Z,90,20,0,0,0,0,21,0,186020,1,0,0.0,2,11497,17032,5535,55,True,0
0,0,17,0,0.6,555,211,2,0,1.5,14.2,2022-01-15T17:30:00Z,90,2,0,0,0,0,22,0,351743,2,2,0.0,1,72439,87258,14819,55,False,0
0,0,16,0,1.2,555,162,1,0,4.7,25.4,2022-01-19T20:00:00Z,90,3,0,0,0,0,22,0,351743,3,1,20.0,2,72439,87258,14819,55,False,0
0,2,25,1,0.7,555,228,0,0,1.8,12.8,2022-01-22T15:00:00Z,90,19,0,0,0,0,23,0,251404,0,1,4.0,8,-4909,9745,14654,55,True,0
0,0,13,0,1.3,555,233,1,0,5.5,17.6,2022-02-08T20:00:00Z,90,5,0,0,0,0,24,0,287853,1,1,36.0,2,30895,39290,8395,55,False,0
0,0,14,0,0.5,555,246,1,0,0.9,8.8,2022-02-12T12:30:00Z,90,16,0,0,0,0,25,0,355209,1,1,0.0,2,61151,71010,9859,55,True,0
0,0,0,0,0.0,555,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,4,0,0,0,0,25,0,355209,0,2,0.0,0,61151,71010,9859,55,True,0
0,0,3,0,0.0,555,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,5,10,0,0,0,0,26,0,276070,4,2,0.0,1,-53685,3365,57050,55,False,0
0,0,26,1,11.9,555,268,0,0,3.5,20.6,2022-02-26T15:00:00Z,90,18,0,0,0,0,27,0,307373,0,0,2.0,6,1394,12806,11412,55,True,0
0,0,0,0,0.0,555,275,0,0,0.0,0.0,2022-03-06T16:30:00Z,0,12,0,0,0,0,28,0,260848,1,4,0.0,0,-33050,2782,35832,55,False,0
0,0,15,0,1.9,555,288,2,0,1.6,13.6,2022-03-12T17:30:00Z,90,17,0,0,0,0,29,0,239343,2,3,0.0,1,-25067,2249,27316,55,True,0
0,0,17,0,0.9,555,307,1,0,1.5,14.0,2022-04-02T16:30:00Z,90,9,0,0,0,0,31,0,237544,1,1,0.0,2,-1814,3420,5234,55,True,0
0,0,0,0,0.0,555,314,0,0,0.0,0.0,2022-04-09T11:30:00Z,0,8,0,0,0,0,32,0,240122,0,1,0.0,0,1577,9735,8158,55,False,0
