assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,149,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,3638,1,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,149,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,2957,2,5,0.0,0,-820,70,890,50,True,0
0,0,0,0,0.0,149,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,6,0,0,0,0,3,0,2767,2,1,0.0,0,-406,187,593,49,False,0
0,0,6,0,0.8,149,32,1,0,0.5,4.0,2020-10-03T14:00:00Z,32,3,0,0,0,0,4,0,3232,2,4,0.0,1,114,481,367,49,True,0
0,0,0,0,0.0,149,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,3565,2,2,0.0,0,30,456,426,49,True,0
0,0,9,0,1.9,149,56,0,0,0.6,4.4,2020-10-25T14:00:00Z,32,16,0,0,0,0,6,0,3545,0,2,0.0,1,-154,200,354,49,False,0
0,0,14,0,14.8,149,65,2,0,2.8,12.4,2020-11-01T14:00:00Z,90,14,0,0,0,0,7,0,3665,1,2,1.0,2,-28,205,233,49,False,0
0,0,0,0,0.0,149,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,3684,3,1,0.0,0,-59,187,246,49,True,0
0,0,0,0,0.0,149,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,3255,3,2,0.0,0,-432,49,481,49,False,0
0,0,5,0,0.8,149,93,1,0,0.6,5.0,2020-11-28T17:30:00Z,29,10,0,0,0,0,10,0,3326,1,0,0.0,1,-15,112,127,49,True,0
