assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,27,1,33.9,496,10,0,0,6.9,19.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,25413,0,1,16.0,5,686,3758,3072,50,True,1
0,0,28,1,14.8,496,22,0,0,5.3,36.2,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,32286,3,0,2.0,6,3693,7499,3806,50,False,0
0,0,14,0,10.2,496,30,2,0,2.7,17.2,2020-10-04T18:15:00Z,79,11,0,0,0,0,4,0,34728,2,7,0.0,1,1252,4513,3261,50,True,0
0,1,26,1,1.1,496,43,0,0,1.8,17.2,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,40928,1,0,0.0,6,3950,8427,4477,50,False,1
0,0,8,0,1.3,496,50,3,0,2.3,19.2,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,52526,3,0,2.0,1,9994,13112,3118,50,True,0
0,0,5,0,0.8,496,59,4,0,0.3,1.8,2020-11-01T12:00:00Z,66,16,0,0,0,0,7,0,54073,4,3,0.0,-1,1297,4921,3624,50,True,1
0,0,25,1,2.3,496,69,0,0,2.7,25.0,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,48787,3,0,0.0,6,-5213,1290,6503,50,False,0
0,0,12,0,3.8,496,79,2,0,2.4,11.8,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,55163,2,1,8.0,1,4110,7452,3342,50,True,0
1,0,21,0,27.0,496,98,2,0,6.0,33.4,2020-11-30T20:00:00Z,87,19,0,0,0,0,10,0,53789,1,2,0.0,3,-929,2804,3733,50,False,1
0,0,20,1,10.9,496,118,0,0,2.2,9.4,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,51380,1,0,2.0,5,-285,2505,2790,50,False,1
0,0,0,0,0.0,496,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,4,0,0,0,0,13,0,44151,0,0,0.0,0,-7068,323,7391,50,True,0
0,0,24,1,19.1,496,138,0,0,4.1,13.4,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,45367,3,0,8.0,6,657,2801,2144,50,False,0
0,0,22,1,20.5,496,140,0,0,4.2,21.4,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,51523,0,3,0.0,6,5210,7287,2077,50,True,0
