assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,4,0,0,0,0.0,116,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,1,0,99107,0,0,0,3,0,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,14,0,0,0,0.0,627,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,2,0,107281,0,0,0,0,1,0.0,0,-1657,2076,3733,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,23,0,0,0,0.0,1143,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,3,0,107319,0,0,0,2,0,0.0,0,-2174,2093,4267,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,38,0,0,0,0.0,1674,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,105922,0,0,0,0,1,0.0,0,-3074,1740,4814,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,42,0,0,0,0.0,2218,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,105280,0,0,0,1,0,0.0,0,-1350,2108,3458,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,54,0,0,0,0.0,2764,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,106801,0,0,0,0,5,0.0,0,533,4202,3669,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,64,0,0,0,0.0,3314,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,107963,0,0,0,0,4,0.0,0,504,3079,2575,40,False,0,0
0,42,0,0,0,17,0,1,6,0.0,0,0,116,0,0,73,0,1,0,2.2,3868,22.2,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,5,0,0,0,0,10,0,8,4,107973,0,0,0,1,2,0.0,3,-480,2156,2636,40,True,0,0
0,26,0,0,0,12,0,1,6,0.0,0,0,116,0,0,85,0,1,0,1.0,4425,10.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,13,0,0,0,0,7,0,9,2,122537,0,0,0,0,1,0.0,2,12949,15144,2195,40,False,0,0
0,24,0,0,0,9,0,0,16,0.0,0,0,116,0,0,95,0,2,0,0.2,4984,2.4,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,20,0,0,0,0,9,0,10,0,147569,0,0,0,2,2,0.0,1,22441,26901,4460,40,True,0,0
0,28,0,0,0,10,0,0,10,0.0,0,0,116,0,0,108,0,1,0,0.6,5547,5.6,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,90,0,0,17,0,0,0,0,7,0,11,1,161511,0,0,0,0,1,0.0,2,12156,15624,3468,40,False,0,0
0,25,0,0,0,15,0,0,14,0.0,1,0,116,0,0,115,0,2,0,2.3,6113,23.4,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,7,0,0,0,0,8,0,12,3,186464,0,0,0,2,2,0.0,2,22297,26481,4184,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,121,0,0,0,0.0,6682,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,15,0,0,0,0,0,0,13,0,207750,0,0,0,1,2,0.0,0,19097,22383,3286,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,116,0,0,131,0,0,0,0.0,7252,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,3,0,0,0,0,0,0,14,0,214437,0,0,0,0,0,0.0,0,5551,10494,4943,40,False,0,0
0,33,0,0,3,35,1,1,12,0.0,0,0,116,0,0,150,0,0,0,5.4,7823,54.2,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,19,0,0,0,0,10,0,15,7,216756,0,0,0,0,0,0.0,11,1148,9494,8346,40,False,0,0
0,26,0,0,0,15,0,2,18,0.0,0,0,116,0,0,152,0,2,0,2.1,8397,20.6,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,2,0,0,0,0,6,0,16,3,255374,0,0,0,2,2,0.0,2,33732,37328,3596,40,True,0,0
0,25,0,0,0,10,0,0,16,0.0,0,0,116,0,0,162,0,1,0,1.0,8974,10.4,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,0,0,18,0,0,0,0,8,0,17,1,271003,0,0,0,1,2,0.0,2,14368,17855,3487,41,True,0,0
0,22,0,0,0,23,1,0,9,0.0,0,0,116,0,0,176,0,0,0,1.7,9552,16.6,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,90,0,0,9,0,0,0,0,3,0,18,2,275169,0,0,0,3,0,0.0,6,3414,7913,4499,41,False,0,0
0,18,0,0,0,9,0,1,10,0.0,0,0,116,0,0,189,0,1,0,1.0,10132,10.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,16,0,0,0,0,3,0,19,1,287540,0,0,0,1,1,0.0,2,10327,14844,4517,41,False,0,0
