Aaron_Cresswell_402,0,19,0,0,0,7,0,4,10,0.6,0,0,402,0,0,250,0,1,0,1.8,13716,7.6,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,12,0,0,0,0,7,0,25,0,32970,1,0,2,1,1,10.0,2,-787,27,814,50,True,0,0,25
Aaron_Lennon_83,0,0,0,0,0,0,0,0,0,0.0,0,0,83,0,0,242,0,0,0,0.0,13350,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,21306,0,0,0,1,1,0.0,0,-516,9,525,49,True,0,0,25
Aaron_Mooy_199,0,46,0,0,0,23,0,2,38,30.1,2,0,199,0,0,244,0,5,0,6.8,13489,16.2,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,6,0,0,0,0,12,0,25,0,61967,2,3,1,0,5,22.0,2,-157,192,349,50,False,0,0,25
Aaron_Ramsey_14,0,18,0,0,0,2,0,0,16,3.9,0,0,14,0,0,248,1,0,0,0.4,13281,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,24,0,0,13,0,0,0,0,0,0,25,0,58342,0,0,0,1,3,0.0,1,-2268,800,3068,72,False,0,0,25
Aaron_Wan-Bissaka_145,0,20,0,0,0,15,1,5,16,1.8,0,0,145,0,0,245,0,0,0,2.2,13412,18.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,9,0,0,0,0,3,0,25,0,2096274,3,0,0,0,2,2.0,5,27197,47796,20599,46,True,0,1,25
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,0,0,0.0,0,0,564,0,0,242,0,0,0,0.0,13888,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,209,0,0,0,1,1,0.0,0,-6,16,22,40,True,0,0,25
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,0,0,0.0,0,0,205,0,0,244,0,0,0,0.0,13495,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,2898,0,0,0,0,5,0.0,0,-31,14,45,43,False,0,0,25
Abdoulaye_Doucouré_390,0,0,0,0,0,0,0,0,0,0.0,0,0,390,0,0,241,0,0,0,0.0,13703,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,86656,0,0,0,0,0,0.0,0,-16638,114,16752,59,False,0,0,25
Aboubakar_Kamara_189,0,0,0,0,0,0,0,0,0,0.0,0,0,189,0,0,245,0,0,0,0.0,13479,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,25,0,557915,0,0,0,0,2,0.0,0,-80977,911,81888,45,False,0,0,25
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,0,0,0.0,0,0,554,0,0,241,0,0,0,0.0,13878,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,818,0,0,0,0,0,0.0,0,6,106,100,50,False,0,0,25
Adama_Diakhaby_471,0,18,0,0,0,-1,0,0,14,11.6,2,0,471,0,0,244,0,4,0,2.1,13787,3.4,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,83,0,0,6,0,0,0,0,3,0,25,0,1070,11,0,0,0,5,6.0,2,24,47,23,45,False,0,0,25
Adama_Traoré_500,0,0,0,0,0,1,0,1,0,0.0,0,0,500,0,0,246,1,0,0,0.2,13817,2.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,1,0,0,8,0,0,0,0,1,0,25,0,16153,1,0,0,3,1,0.0,1,-232,120,352,51,False,0,0,25
