assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.0,327,0.00005,0.00005,0.00000,1.49630,9,2,0,2.1,20.8,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,2,602310,1,2,1,0.0,1,0,0,0,50,True,0
0,0,10,0,0.0,327,0.00013,0.00013,0.00000,1.61100,13,4,0,1.7,16.8,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,3,638997,1,0,4,0.0,1,-62379,22001,84380,50,False,0
0,0,18,0,0.0,327,0.00094,0.00094,0.00000,1.34980,27,1,0,3.4,33.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,5,487285,1,1,2,0.0,3,-166744,5720,172464,49,True,0
0,1,29,1,0.0,327,0.00072,0.00072,0.00000,1.45220,39,0,0,3.5,34.8,2022-08-27T11:30:00Z,90,17,0,0,0,0,4,4,509413,1,1,0,0.0,8,-14894,28718,43612,49,False,0
0,0,23,1,0.0,327,0.00053,0.00053,0.00000,0.73200,46,0,0,1.1,11.2,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,2,544889,1,1,0,0.0,6,6845,30828,23983,49,False,0
0,0,13,0,10.0,327,0.00129,0.00129,0.00000,1.31620,56,1,0,2.8,18.0,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,2,588903,1,1,3,0.0,2,14332,46137,31805,49,True,0
0,0,12,0,0.0,327,0.00006,0.00006,0.00000,3.30140,88,6,0,2.4,23.6,2022-10-02T13:00:00Z,90,13,0,0,0,0,9,3,671369,1,3,6,0.0,0,241,29549,29308,49,False,0
0,0,14,0,0.0,327,0.00042,0.00042,0.00000,0.64720,96,1,0,1.0,10.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,1,665621,1,2,1,0.0,2,-12775,23372,36147,49,False,0
0,0,24,1,0.0,327,0.00112,0.00112,0.00000,0.90790,107,0,0,1.6,16.0,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,2,663380,1,0,0,0.0,6,-7899,15499,23398,49,True,0
0,0,24,1,0.0,327,0.00494,0.00494,0.00000,0.61440,119,0,0,2.1,21.2,2022-10-19T19:15:00Z,90,18,0,0,0,0,12,2,648238,1,0,2,0.0,6,-8002,6974,14976,49,True,0
0,0,9,0,0.0,327,0.00030,0.00030,0.00000,1.06400,122,1,0,0.7,6.6,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,1,658687,1,1,1,0.0,2,-3386,12101,15487,49,False,0
0,1,30,1,0.0,327,0.00005,0.00005,0.00000,1.08010,139,0,0,2.6,26.2,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,4,673422,1,0,1,0.0,8,9878,26825,16947,49,True,0
0,0,9,0,0.0,327,0.00009,0.00009,0.00000,0.66110,141,3,0,0.8,7.8,2022-11-06T14:00:00Z,90,2,0,0,0,0,15,1,767285,1,1,3,0.0,1,80238,91899,11661,49,False,0
0,0,20,0,0.0,327,0.00019,0.00019,0.00000,1.37000,153,1,0,4.9,48.8,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,6,764450,1,2,1,0.0,4,-3089,27989,31078,49,False,0
0,0,26,1,0.0,327,0.00025,0.00025,0.00000,0.71730,169,0,0,2.3,22.6,2022-12-27T20:00:00Z,90,16,0,0,0,0,17,3,918250,1,0,3,0.0,7,142624,299298,156674,49,True,0
0,0,26,1,0.0,327,0.00042,0.00042,0.00000,0.67360,180,0,0,2.2,21.8,2022-12-31T12:30:00Z,90,20,0,0,0,0,18,3,945374,1,1,0,0.0,7,22574,38254,15680,49,False,0
0,0,27,1,0.0,327,0.00480,0.00480,0.00000,0.49370,189,0,0,3.6,35.8,2023-01-03T20:00:00Z,90,3,0,0,0,0,19,4,1021733,1,0,3,0.0,7,66116,79638,13522,49,True,0
0,0,9,0,0.0,327,0.00045,0.00045,0.00000,0.64870,196,1,0,0.3,3.4,2023-01-14T12:30:00Z,90,13,0,0,0,0,20,0,1092843,1,1,2,0.0,2,56786,110631,53845,49,True,0
0,0,15,0,0.0,327,0.00006,0.00006,0.00000,0.54690,63,1,0,2.8,27.8,2023-01-18T20:00:00Z,90,7,0,0,0,0,20,4,1092843,1,1,1,0.0,3,56786,110631,53845,49,False,0
