assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,402,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,8128,1,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,402,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,5422,5,2,0.0,0,-2868,65,2933,50,False,0
0,0,0,0,0.0,402,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,4221,1,1,0.0,0,-1385,76,1461,49,True,0
0,0,0,0,0.0,402,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,4177,6,1,0.0,0,-309,194,503,49,False,0
0,0,0,0,0.0,402,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,4000,3,3,0.0,0,-362,165,527,49,True,0
0,0,0,0,0.0,402,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,3598,1,0,0.0,0,-402,20,422,49,False,0
0,0,0,0,0.0,402,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,3315,1,2,0.0,0,-317,10,327,49,True,0
0,0,0,0,0.0,402,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,3174,1,0,0.0,0,-155,14,169,49,False,0
0,0,0,0,0.0,402,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,3080,0,2,0.0,0,-115,38,153,49,True,0
0,0,0,0,0.0,402,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,3079,0,0,0.0,0,-34,52,86,49,False,0
0,0,0,0,0.0,402,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,3225,0,2,0.0,0,29,117,88,49,True,0
0,0,0,0,0.0,402,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,3316,1,1,0.0,0,-4,102,106,49,False,0
0,0,0,0,0.0,402,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,3368,1,2,0.0,0,-34,53,87,49,False,0
0,0,0,0,0.0,402,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,3214,2,0,0.0,0,-148,14,162,49,True,0
0,0,0,0,0.0,402,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,3108,1,1,0.0,0,-108,18,126,49,False,0
0,0,0,0,0.0,402,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,10,0,0,0,0,17,0,3221,0,3,0.0,0,13,63,50,49,True,0
0,0,0,0,0.0,402,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,8,0,0,0,0,18,0,3463,1,1,0.0,0,14,150,136,49,True,0
0,0,0,0,0.0,402,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,0,15,0,0,0,0,19,0,3413,3,1,0.0,0,-24,55,79,49,False,0
0,0,0,0,0.0,402,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,11,0,0,0,0,20,0,3483,3,1,0.0,0,-45,73,118,49,True,0
0,0,0,0,0.0,402,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,3,0,0,0,0,21,0,3544,0,1,0.0,0,-8,68,76,49,False,0
0,0,0,0,0.0,402,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,5,0,0,0,0,22,0,3607,1,0,0.0,0,8,64,56,49,True,0
0,0,0,0,0.0,402,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,18,0,0,0,0,23,0,3705,0,2,0.0,0,-2,77,79,49,True,0
0,0,13,0,6.1,402,235,3,0,1.9,13.2,2021-02-13T17:30:00Z,90,12,0,0,0,0,24,0,3788,0,3,0.0,1,-22,97,119,49,False,0
0,0,4,0,1.2,402,247,1,0,0.6,2.8,2021-02-21T12:00:00Z,45,19,0,0,0,0,25,0,3967,1,2,2.0,1,70,174,104,49,False,0
0,0,0,0,0.0,402,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,4,0,0,0,0,26,0,4219,0,4,0.0,0,135,297,162,49,True,0
0,0,0,0,0.0,402,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,8,0,0,0,0,26,0,4219,1,0,0.0,0,135,297,162,49,False,0
0,0,0,0,0.0,402,266,0,0,0.0,0.0,2021-03-07T19:15:00Z,0,6,0,0,0,0,27,0,4124,1,4,0.0,0,-136,54,190,49,True,0
0,0,0,0,0.0,402,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,1,0,0,0,0,28,0,4128,1,2,0.0,0,-61,50,111,49,False,0
0,0,22,1,0.9,402,170,0,0,2.3,22.4,2021-03-21T19:30:00Z,90,2,0,0,0,0,29,0,4176,2,0,0.0,6,-20,56,76,49,False,0
0,0,14,0,15.4,402,296,2,0,6.6,17.0,2021-04-04T13:05:00Z,90,14,0,0,0,0,30,0,4388,2,2,34.0,0,143,230,87,49,False,1
