assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-2,1,14.8,134,4,0,0,1.6,1.6,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,495302,0,0,0.0,2,0,0,0,70,True,1
0,0,7,0,21.8,134,18,1,0,3.9,9.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,468348,0,1,8.0,2,-40613,10692,51305,70,False,0
0,0,3,0,10.9,134,25,1,0,2.2,10.6,2019-08-24T14:00:00Z,90,12,0,0,0,0,3,0,369198,2,1,0.0,1,-100915,2642,103557,69,False,1
0,0,12,1,101.3,134,34,0,0,13.9,21.6,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,314289,0,1,16.0,2,-58640,3617,62257,69,True,1
0,0,14,0,32.8,134,48,4,0,5.0,17.2,2019-09-14T14:00:00Z,90,17,0,0,0,0,5,0,268156,0,4,0.0,1,-48253,2044,50297,68,False,1
0,0,13,0,20.1,134,54,1,0,4.3,13.8,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,245254,1,1,9.0,2,-24796,2512,27308,68,True,0
0,3,34,1,22.2,134,64,0,1,8.9,50.2,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,223351,0,2,17.0,10,-22642,1884,24526,67,True,1
0,0,0,0,0.0,134,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,188982,2,1,0.0,0,-34022,1185,35207,67,False,0
0,0,4,0,1.6,134,84,2,0,1.3,3.0,2019-10-19T16:30:00Z,75,11,0,0,0,0,9,0,184945,2,0,8.0,1,-5721,1989,7710,67,True,1
0,3,40,0,3.4,134,91,2,1,7.6,55.2,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,181649,2,2,17.0,10,-3720,1005,4725,67,False,0
0,0,13,0,15.1,134,105,2,0,3.7,13.8,2019-11-03T14:00:00Z,90,9,0,0,0,0,11,0,184341,2,0,8.0,2,1622,5841,4219,67,True,0
0,0,14,0,15.5,134,112,2,0,2.5,9.2,2019-11-09T12:30:00Z,90,6,0,0,0,0,12,0,184047,0,2,0.0,2,-574,3504,4078,67,False,0
0,0,16,0,11.7,134,125,2,0,5.3,19.6,2019-11-23T15:00:00Z,90,10,0,0,0,0,13,0,181542,2,1,22.0,2,-2977,3652,6629,67,True,0
0,0,9,1,7.3,134,131,0,0,1.4,5.8,2019-11-30T15:00:00Z,90,5,0,0,0,0,14,0,180565,2,0,1.0,3,-1415,3271,4686,67,False,0
0,0,2,1,17.9,134,148,0,0,2.5,6.2,2019-12-03T19:30:00Z,90,3,0,0,0,0,15,0,180144,0,1,1.0,2,-789,2607,3396,67,True,1
0,0,15,1,11.7,134,159,0,0,2.2,10.4,2019-12-07T15:00:00Z,90,18,0,0,0,0,16,0,177874,0,0,0.0,3,-2404,2348,4752,67,False,0
0,0,12,0,15.8,134,164,1,0,2.6,10.4,2019-12-16T19:45:00Z,90,4,0,0,0,0,17,0,175014,1,1,0.0,2,-3233,2054,5287,67,True,0
0,0,13,0,26.7,134,176,1,0,6.5,21.4,2019-12-21T15:00:00Z,90,13,0,0,0,0,18,0,173438,0,1,17.0,2,-2118,2028,4146,67,False,0
0,0,16,0,18.3,134,184,1,0,3.5,9.6,2019-12-26T15:00:00Z,90,19,0,0,0,0,19,0,171312,1,2,7.0,2,-2201,1618,3819,67,True,0
1,1,25,0,35.3,134,198,1,0,6.6,29.6,2019-12-28T15:00:00Z,90,16,0,0,0,0,20,0,169264,1,1,1.0,5,-2208,1151,3359,67,False,1
0,0,11,0,3.9,134,207,1,0,2.6,11.8,2020-01-01T17:30:00Z,90,14,0,0,0,0,21,0,168718,1,1,10.0,2,-863,2518,3381,67,False,0
0,0,0,0,0.0,134,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,156754,1,1,0.0,0,-11847,483,12330,67,True,0
0,0,0,0,0.0,134,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,11,0,0,0,0,23,0,146992,2,2,0.0,0,-9789,40,9829,67,False,0
0,0,0,0,0.0,134,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,16,0,0,0,0,24,0,143579,2,0,0.0,0,-3509,32,3541,67,True,0
0,0,9,0,27.3,134,243,1,0,3.9,10.8,2020-02-01T15:00:00Z,90,15,0,0,0,0,25,0,143435,1,0,1.0,1,-599,1100,1699,67,True,1
0,0,16,0,0.9,134,255,3,0,2.5,16.2,2020-02-08T12:30:00Z,90,8,0,0,0,0,26,0,143306,1,3,8.0,2,-398,732,1130,67,False,0
0,0,0,0,0.0,134,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,13,0,0,0,0,27,0,143356,0,1,0.0,0,69,1237,1168,67,True,0
0,0,0,0,0.0,134,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,4,0,0,0,0,28,0,141051,1,0,0.0,0,-2159,82,2241,67,False,0
0,0,4,0,1.4,134,284,0,0,0.5,4.0,2020-03-07T15:00:00Z,20,18,0,0,0,0,29,0,140638,0,1,0.0,1,-613,487,1100,67,True,0
0,2,30,1,1.5,134,292,0,1,4.8,38.0,2020-06-20T18:45:00Z,64,3,0,0,0,0,39,0,140426,2,0,8.0,10,-337,1816,2153,67,False,0
0,0,4,0,0.0,134,304,1,0,0.3,3.4,2020-06-24T19:15:00Z,24,10,0,0,0,0,40,0,144133,0,4,0.0,1,2667,3512,845,67,False,0
0,0,10,0,6.1,134,315,1,0,3.9,13.6,2020-06-29T19:00:00Z,90,5,0,0,0,0,41,0,147487,1,0,19.0,2,2501,3658,1157,67,True,0
0,0,11,0,5.9,134,323,3,0,2.1,12.4,2020-07-04T14:00:00Z,90,9,0,0,0,0,42,0,146254,0,3,3.0,2,-732,1611,2343,67,False,0
0,0,7,0,25.2,134,335,3,0,3.3,5.6,2020-07-07T17:00:00Z,88,6,0,0,0,0,43,0,145605,3,2,2.0,1,-787,822,1609,67,True,1
0,0,4,0,5.9,134,341,2,0,0.9,3.4,2020-07-12T13:15:00Z,74,2,0,0,0,0,44,0,144744,0,2,0.0,1,-935,712,1647,67,False,1
0,0,11,0,2.8,134,354,2,0,3.0,20.0,2020-07-16T19:15:00Z,90,12,0,0,0,0,45,0,143747,2,0,7.0,1,-1024,290,1314,67,True,1
0,0,0,0,0.0,134,370,0,0,0.0,0.0,2020-07-20T19:15:00Z,0,20,0,0,0,0,46,0,143532,0,2,0.0,0,-360,399,759,67,False,0
0,0,5,0,14.0,134,374,0,0,1.6,2.0,2020-07-26T15:00:00Z,5,17,0,0,0,0,47,0,141136,1,1,0.0,1,-2086,110,2196,67,True,0
